iter	MultiClass
0	0.7907644536
1	0.5799993308
2	0.4461654651
3	0.3889677559
4	0.3365555102
5	0.2884396907
6	0.2563712739
7	0.2395290904
8	0.2194495451
9	0.2038112123
10	0.184918167
11	0.1704993789
12	0.1615347499
13	0.1577558443
14	0.1478380516
15	0.1377435408
16	0.1297535357
17	0.1216174134
18	0.1188640795
19	0.1152789542
20	0.1107440199
21	0.1033460517
22	0.1002129039
23	0.09717977148
24	0.0929945048
25	0.09037288486
26	0.08828678594
27	0.08538560538
28	0.07978238535
29	0.07742479659
30	0.07512420293
31	0.06995913618
32	0.06842611794
33	0.0672079987
34	0.06407612009
35	0.06296291163
36	0.0614908826
37	0.05913685603
38	0.05808852316
39	0.0574841744
40	0.05468603758
41	0.05375102245
42	0.05224635069
43	0.05106032749
44	0.04965362968
45	0.04888953638
46	0.04765875111
47	0.04646444339
48	0.04560532085
49	0.04490965413
50	0.04304500404
51	0.04238685231
52	0.04143729663
53	0.04038042275
54	0.0399631617
55	0.03909711168
56	0.03868579248
57	0.03790533582
58	0.03752675591
59	0.03710613398
60	0.03570733994
61	0.03512667081
62	0.03489493082
63	0.03461144208
64	0.0336834038
65	0.03253372149
66	0.03195379207
67	0.03158105531
68	0.03106761718
69	0.03053131622
70	0.03031477403
71	0.02959636567
72	0.0291936389
73	0.02852580251
74	0.0281167874
75	0.02760122272
76	0.02727984112
77	0.0271927907
78	0.0266701975
79	0.02630127691
80	0.02557509047
81	0.02530762626
82	0.02498738966
83	0.02468248822
84	0.02440941424
85	0.02421766777
86	0.02383783341
87	0.02356697303
88	0.02294896473
89	0.02280034003
90	0.02213199876
91	0.02177015468
92	0.02162458814
93	0.02140611447
94	0.02084312032
95	0.02058129408
96	0.02039813949
97	0.02001776383
98	0.01965880651
99	0.01945972939
