Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
20:04:36,31.33,4.1,564.4,5.0,10,10
20:04:36,31.77,3.4,565.8,3.0,20,20
20:04:37,31.94,3.1,565.9,4.0,30,30
20:04:37,31.97,2.8,565.9,0.0,40,40
20:04:37,31.99,3.4,565.9,0.0,50,50
20:04:38,32.00,5.3,566.0,0.0,60,60
20:04:38,32.03,6.9,566.3,0.0,70,70
20:04:38,32.04,3.4,566.3,0.0,80,80
20:04:39,32.03,3.7,566.3,0.0,90,90
20:04:39,32.06,3.4,566.3,0.0,100,100
20:04:39,32.06,3.1,566.3,0.0,110,110
20:04:40,32.06,3.3,566.3,0.0,120,120
20:04:40,32.05,3.0,566.3,0.0,130,130
20:04:40,32.07,3.3,566.3,0.0,140,140
20:04:41,32.05,2.7,566.3,0.0,150,150
20:04:41,32.05,3.3,566.3,0.0,160,160
20:04:41,32.05,3.1,566.3,0.0,170,170
20:04:41,32.06,3.1,566.3,0.0,180,180
20:04:42,32.06,3.1,566.3,0.0,190,190
20:04:42,32.07,3.1,566.4,0.0,200,200
20:04:42,32.07,3.1,566.4,0.0,210,210
20:04:43,32.07,3.4,566.4,0.0,220,220
20:04:43,32.06,3.1,566.4,0.0,230,230
20:04:43,32.08,5.6,566.4,0.0,240,240
20:04:44,32.08,5.6,566.4,0.0,250,250
20:04:44,32.08,3.1,566.4,0.0,260,260
20:04:44,32.08,3.1,566.4,0.0,270,270
20:04:45,32.07,3.1,566.4,0.0,280,280
20:04:45,32.07,2.8,566.4,0.0,290,290
20:04:45,32.08,3.3,566.4,0.0,300,300
20:04:46,32.07,3.0,566.4,0.0,310,310
20:04:46,32.07,3.1,566.4,0.0,320,320
20:04:46,32.07,3.1,566.4,0.0,330,330
20:04:46,32.07,2.6,566.4,0.0,340,340
20:04:47,32.07,2.8,566.4,0.0,350,350
20:04:47,32.07,3.1,566.4,0.0,360,360
20:04:47,32.07,2.8,566.4,0.0,370,370
20:04:48,32.06,2.8,566.4,0.0,380,380
20:04:48,32.06,2.7,566.4,0.0,390,390
20:04:48,32.07,3.0,566.4,0.0,400,400
20:04:49,32.07,3.4,566.4,0.0,410,410
20:04:49,32.07,3.4,566.4,0.0,420,420
20:04:49,32.06,2.8,566.4,0.0,430,430
20:04:50,32.07,4.1,566.4,0.0,440,440
20:04:50,32.07,4.1,566.4,0.0,450,450
20:04:50,32.07,4.7,566.4,0.0,460,460
20:04:51,32.07,5.0,566.4,0.0,470,470
20:04:51,32.07,3.1,566.4,0.0,480,480
20:04:51,32.07,3.1,566.4,0.0,490,490
20:04:51,32.07,3.4,566.4,0.0,500,500
20:04:52,32.07,4.4,566.4,0.0,510,510
20:04:52,32.06,3.8,566.4,0.0,520,520
20:04:52,32.07,3.1,566.4,0.0,530,530
20:04:53,32.06,3.4,566.4,0.0,540,540
20:04:53,32.06,4.1,566.4,0.0,550,550
20:04:53,32.06,8.1,566.4,0.0,560,560
20:04:54,32.06,4.7,566.4,0.0,570,570
20:04:54,32.05,3.1,566.4,0.0,580,580
20:04:54,32.06,5.0,566.4,0.0,590,590
20:04:55,32.06,3.4,566.4,0.0,600,600
20:04:55,32.06,4.7,566.4,0.0,610,610
20:04:55,32.06,3.4,566.4,0.0,620,620
20:04:56,32.06,4.4,566.4,0.0,630,630
20:04:56,32.05,3.1,566.4,0.0,640,640
20:04:56,32.06,3.4,566.4,0.0,650,650
20:04:56,32.05,3.1,566.4,0.0,660,660
20:04:57,32.06,3.4,566.4,0.0,670,670
20:04:57,32.05,3.1,566.5,0.0,680,680
20:04:57,32.06,2.8,566.5,0.0,690,690
20:04:58,32.06,3.3,566.5,0.0,700,700
20:04:58,32.06,3.1,566.5,0.0,710,710
20:04:58,32.06,3.1,566.5,0.0,720,720
20:04:59,32.06,3.1,566.5,0.0,730,730
20:04:59,32.06,3.1,566.5,0.0,740,740
20:04:59,32.06,3.1,566.5,0.0,750,750
20:05:00,32.06,6.6,566.4,0.0,760,760
20:05:00,32.06,6.9,566.4,0.0,770,770
20:05:00,32.06,3.1,566.4,0.0,780,780
20:05:00,32.06,3.4,566.5,0.0,790,790
20:05:01,32.06,4.1,566.5,0.0,800,800
20:05:01,32.06,6.2,566.5,0.0,810,810
20:05:01,32.06,3.1,566.5,0.0,820,820
20:05:02,32.06,3.7,566.5,0.0,830,830
20:05:02,32.06,8.8,566.5,0.0,840,840
20:05:02,32.06,5.3,566.5,0.0,850,850
20:05:03,32.06,5.6,566.5,0.0,860,860
20:05:03,32.05,3.1,566.5,0.0,870,870
20:05:03,32.05,4.1,566.5,0.0,880,880
20:05:04,32.06,4.1,566.5,0.0,890,890
20:05:04,32.06,3.8,566.5,0.0,900,900
20:05:04,32.06,3.1,566.5,0.0,910,910
20:05:05,32.06,3.1,566.5,0.0,920,920
20:05:05,32.06,3.3,566.5,0.0,930,930
20:05:05,32.06,3.1,566.5,0.0,940,940
20:05:05,32.06,4.1,566.5,0.0,950,950
20:05:06,32.06,4.1,566.5,0.0,960,960
20:05:06,32.06,3.1,566.5,0.0,970,970
20:05:06,32.06,3.1,566.5,0.0,980,980
20:05:07,32.06,3.1,566.5,0.0,990,990
20:05:07,32.06,3.1,566.5,0.0,1000,1000
20:05:07,32.06,3.1,566.5,0.0,1010,1010
20:05:08,32.06,3.1,566.5,0.0,1020,1020
20:05:08,32.06,4.4,566.5,0.0,1030,1030
20:05:08,32.06,8.7,566.5,0.0,1040,1040
20:05:09,32.07,3.1,566.5,0.0,1050,1050
20:05:09,32.05,3.3,566.5,0.0,1060,1060
20:05:09,32.05,4.7,566.5,0.0,1070,1070
20:05:10,32.04,4.4,566.5,0.0,1080,1080
20:05:10,32.05,5.0,566.5,0.0,1090,1090
20:05:10,32.05,3.1,566.5,0.0,1100,1100
20:05:10,32.05,3.4,566.5,0.0,1110,1110
20:05:11,32.05,3.3,566.5,0.0,1120,1120
20:05:11,32.05,3.1,566.5,0.0,1130,1130
20:05:11,32.05,3.0,566.5,0.0,1140,1140
20:05:12,32.05,3.1,566.5,0.0,1150,1150
20:05:12,32.05,3.1,566.5,0.0,1160,1160
20:05:12,32.05,3.3,566.5,0.0,1170,1170
20:05:13,32.05,3.1,566.5,0.0,1180,1180
20:05:13,32.05,3.1,566.5,0.0,1190,1190
20:05:13,32.05,3.1,566.5,0.0,1200,1200
20:05:14,32.05,5.0,566.5,0.0,1210,1210
20:05:14,32.05,6.9,566.5,0.0,1220,1220
20:05:14,32.05,6.0,566.5,0.0,1230,1230
20:05:15,32.05,3.1,566.5,0.0,1240,1240
20:05:15,32.05,3.8,566.5,0.0,1250,1250
20:05:15,32.05,6.2,566.5,0.0,1260,1260
20:05:15,32.05,3.1,566.5,0.0,1270,1270
20:05:16,32.05,7.2,566.5,0.0,1280,1280
20:05:16,32.05,6.9,566.5,0.0,1290,1290
20:05:16,32.05,3.7,566.5,0.0,1300,1300
20:05:17,32.05,3.4,566.5,0.0,1310,1310
20:05:17,32.06,6.9,566.5,0.0,1320,1320
20:05:17,32.06,2.5,566.5,0.0,1330,1330
20:05:18,32.06,4.7,566.5,0.0,1340,1340
20:05:18,32.06,4.1,566.5,0.0,1350,1350
20:05:18,32.06,3.8,566.5,0.0,1360,1360
20:05:19,32.06,3.1,566.5,0.0,1370,1370
20:05:19,32.06,3.1,566.5,0.0,1380,1380
20:05:19,32.06,5.3,566.5,0.0,1390,1390
20:05:20,32.06,3.8,566.5,0.0,1400,1400
20:05:20,32.06,3.1,566.5,0.0,1410,1410
20:05:20,32.06,3.1,566.5,0.0,1420,1420
20:05:20,32.06,3.3,566.5,0.0,1430,1430
20:05:21,32.06,3.0,566.5,0.0,1440,1440
20:05:21,32.06,3.1,566.5,0.0,1450,1450
20:05:21,32.06,3.1,566.5,0.0,1460,1460
20:05:22,32.06,3.1,566.5,0.0,1470,1470
20:05:22,32.06,2.8,566.5,0.0,1480,1480
20:05:22,32.06,2.8,566.5,0.0,1490,1490
20:05:23,32.06,3.1,566.5,0.0,1500,1500
20:05:23,32.06,3.1,566.5,0.0,1510,1510
20:05:23,32.06,3.1,566.5,0.0,1520,1520
20:05:24,32.06,3.0,566.5,0.0,1530,1530
20:05:24,32.06,3.0,566.5,0.0,1540,1540
20:05:24,32.06,2.8,566.5,0.0,1550,1550
20:05:25,32.05,3.1,566.5,0.0,1560,1560
20:05:25,32.05,3.1,566.5,0.0,1570,1570
20:05:25,32.05,3.1,566.5,0.0,1580,1580
20:05:25,32.05,3.1,566.5,0.0,1590,1590
20:05:26,32.06,3.3,566.5,0.0,1600,1600
20:05:26,32.06,3.1,566.5,0.0,1610,1610
20:05:26,32.05,3.1,566.5,0.0,1620,1620
20:05:27,32.06,2.8,566.5,0.0,1630,1630
20:05:27,32.06,3.1,566.5,0.0,1640,1640
20:05:27,32.05,3.1,566.5,0.0,1650,1650
20:05:28,32.06,5.0,566.5,0.0,1660,1660
20:05:28,32.06,4.7,566.5,0.0,1670,1670
20:05:28,32.05,2.8,566.5,0.0,1680,1680
20:05:29,32.05,3.1,566.5,0.0,1690,1690
20:05:29,32.06,3.1,566.5,0.0,1700,1700
20:05:29,32.05,3.8,566.6,0.0,1710,1710
20:05:30,32.05,4.1,566.5,0.0,1720,1720
20:05:30,32.05,2.8,566.5,0.0,1730,1730
20:05:30,32.05,3.1,566.5,0.0,1740,1740
20:05:30,32.05,3.1,566.5,0.0,1750,1750
20:05:31,32.05,5.0,566.5,0.0,1760,1760
