Timestamp,FPS,CPU (%),RAM (MB),GPU (%)
16:46:26,28.11,0.0,558.6,6.0
16:46:26,29.93,3.4,559.9,4.0
16:46:26,30.56,3.4,559.9,2.0
16:46:27,30.95,3.8,559.9,3.0
16:46:27,31.17,7.8,560.0,2.0
16:46:27,31.27,6.0,560.0,4.0
16:46:28,31.15,6.2,560.3,0.0
16:46:28,31.30,8.1,560.3,1.0
16:46:28,31.37,7.2,560.3,1.0
16:46:29,31.44,3.7,560.3,0.0
16:46:29,31.50,3.1,560.3,0.0
16:46:29,31.56,3.1,560.3,2.0
16:46:30,31.58,3.1,560.3,3.0
16:46:30,31.60,3.4,560.3,1.0
16:46:30,31.64,3.1,560.3,2.0
16:46:31,31.67,3.1,560.3,0.0
16:46:31,31.69,2.8,560.3,2.0
16:46:31,31.73,3.3,560.3,1.0
16:46:31,31.72,3.0,560.3,3.0
16:46:32,31.74,3.3,560.3,1.0
16:46:32,31.76,3.1,560.3,1.0
16:46:32,31.79,3.1,560.3,2.0
16:46:33,31.78,3.1,560.3,1.0
16:46:33,31.80,3.1,560.3,2.0
16:46:33,31.82,3.1,560.3,1.0
16:46:34,31.82,3.1,560.3,2.0
16:46:34,31.84,5.0,560.3,2.0
16:46:34,31.85,3.8,560.3,1.0
16:46:35,31.85,5.9,560.3,0.0
16:46:35,31.85,3.1,560.3,0.0
16:46:35,31.85,3.1,560.3,2.0
16:46:36,31.86,2.8,560.3,0.0
16:46:36,31.87,3.4,560.3,3.0
16:46:36,31.87,4.1,560.3,3.0
16:46:36,31.87,3.1,560.3,0.0
16:46:37,31.87,3.1,560.3,0.0
16:46:37,31.87,2.5,560.4,0.0
16:46:37,31.88,3.1,560.4,2.0
16:46:38,31.88,3.1,560.4,2.0
16:46:38,31.89,3.1,560.4,0.0
16:46:38,31.89,3.1,560.4,2.0
16:46:39,31.89,6.0,560.4,4.0
16:46:39,31.90,5.3,560.4,0.0
16:46:39,31.90,9.4,560.4,2.0
16:46:40,31.90,6.2,560.4,1.0
16:46:40,31.91,2.8,560.4,0.0
16:46:40,31.94,3.9,560.4,0.0
16:46:41,31.93,3.7,560.4,3.0
16:46:41,32.13,4.9,560.4,0.0
16:46:41,32.16,3.3,560.4,0.0
16:46:41,32.16,3.1,560.4,1.0
16:46:42,32.15,3.8,560.4,1.0
16:46:42,32.15,3.4,560.4,0.0
16:46:42,32.15,3.1,560.4,5.0
16:46:43,32.15,3.1,560.4,1.0
16:46:43,32.14,3.8,560.4,3.0
16:46:43,32.14,3.1,560.4,3.0
16:46:44,32.14,3.4,560.4,0.0
16:46:44,32.13,3.1,560.4,3.0
16:46:44,32.13,2.8,560.4,1.0
16:46:44,32.13,3.1,560.4,0.0
16:46:45,32.12,3.1,560.4,2.0
16:46:45,32.13,3.1,560.4,1.0
16:46:45,32.12,3.1,560.4,2.0
16:46:46,32.12,3.1,560.4,4.0
16:46:46,32.12,3.1,560.4,0.0
16:46:46,32.12,3.7,560.4,2.0
