Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
16:55:04,31.90,58.7,573.4,5.0,10,10
16:55:04,33.22,58.2,573.4,7.0,20,20
16:55:05,32.77,61.4,573.4,3.0,30,30
16:55:05,33.40,62.2,573.4,4.0,40,40
16:55:05,33.48,59.5,573.5,3.0,50,50
16:55:05,34.30,63.7,573.5,5.0,60,60
16:55:06,34.82,56.5,573.5,2.0,70,70
16:55:06,34.73,62.9,573.5,2.0,80,80
16:55:06,34.64,59.5,572.6,2.0,90,90
16:55:06,34.67,56.2,573.5,1.0,100,100
16:55:07,34.58,59.5,573.4,1.0,110,110
16:55:07,34.82,60.1,573.5,1.0,120,120
16:55:07,34.84,58.9,573.4,5.0,130,130
16:55:08,35.22,64.7,573.5,3.0,140,140
16:55:08,35.34,57.0,573.4,4.0,150,150
16:55:08,35.11,59.3,573.5,3.0,160,160
16:55:08,35.25,59.0,573.4,3.0,170,170
16:55:09,35.05,59.3,573.5,3.0,180,180
16:55:09,34.94,63.1,573.4,3.0,190,190
16:55:09,34.91,56.6,573.5,3.0,200,200
16:55:10,34.91,62.6,573.4,5.0,210,210
16:55:10,34.94,59.8,573.4,4.0,220,220
16:55:10,34.85,59.5,573.4,3.0,230,230
16:55:10,34.82,59.5,573.5,4.0,240,240
16:55:11,34.69,61.0,573.5,4.0,250,250
16:55:11,34.79,60.2,573.4,3.0,260,260
16:55:11,34.96,60.2,573.4,4.0,270,270
16:55:12,34.98,60.1,573.5,5.0,280,280
16:55:12,35.01,60.6,573.5,3.0,290,290
16:55:12,35.09,60.8,573.5,3.0,300,300
16:55:12,35.10,61.5,573.4,3.0,310,310
16:55:13,35.11,60.3,573.4,3.0,320,320
16:55:13,35.00,62.3,573.5,3.0,330,330
16:55:13,35.15,61.7,573.5,4.0,340,340
16:55:14,35.25,56.9,573.5,5.0,350,350
16:55:14,35.20,60.8,573.5,5.0,360,360
16:55:14,35.20,62.6,573.5,9.0,370,370
16:55:14,35.13,64.4,573.4,3.0,380,380
16:55:15,35.15,66.4,572.6,3.0,390,390
16:55:15,35.06,61.5,573.4,3.0,400,400
16:55:15,35.11,64.5,573.5,3.0,410,410
16:55:16,35.11,57.2,573.5,3.0,420,420
