Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
15:37:03,29.41,3.1,558.4,6.0,1,10
15:37:04,30.71,0.9,559.3,1.0,2,20
15:37:04,31.15,1.6,560.5,2.0,3,30
15:37:04,30.79,2.1,560.6,0.0,5,40
15:37:05,31.44,2.3,560.6,0.0,6,50
15:37:05,31.58,1.9,560.7,0.0,7,60
15:37:05,31.57,2.2,561.0,0.0,8,70
15:37:06,31.31,1.4,561.0,0.0,10,80
15:37:06,31.63,0.3,561.0,0.0,11,90
15:37:06,31.66,0.3,561.0,0.0,12,100
15:37:07,31.53,0.6,561.1,0.0,13,110
15:37:07,31.41,0.6,561.1,0.0,15,120
15:37:07,31.60,0.3,561.1,0.0,16,130
15:37:07,31.61,0.3,561.1,0.0,17,140
15:37:08,31.64,0.6,561.1,0.0,18,150
15:37:08,31.58,0.9,561.1,0.0,20,160
15:37:08,31.77,0.7,561.1,0.0,21,170
15:37:09,31.78,0.3,561.1,0.0,22,180
15:37:09,31.77,0.3,561.1,0.0,23,190
15:37:09,31.65,2.6,561.1,0.0,25,200
15:37:10,31.72,0.3,561.1,0.0,26,210
15:37:10,31.65,3.9,561.1,0.0,27,220
15:37:10,31.68,1.6,561.1,0.0,28,230
15:37:11,31.59,1.2,561.1,0.0,30,240
15:37:11,31.71,0.7,561.1,0.0,31,250
15:37:11,31.72,0.6,561.1,0.0,32,260
15:37:12,31.66,2.1,561.1,0.0,33,270
15:37:12,31.60,1.5,561.1,0.0,35,280
15:37:12,31.69,1.0,561.1,0.0,36,290
15:37:13,31.69,0.9,561.1,0.0,37,300
15:37:13,31.69,2.8,561.1,0.0,38,310
15:37:13,31.61,3.4,561.1,0.0,40,320
15:37:14,31.62,1.6,561.1,0.0,41,330
15:37:14,31.65,2.2,561.1,0.0,42,340
15:37:14,31.65,0.3,561.1,0.0,43,350
15:37:14,31.61,1.8,561.1,0.0,45,360
15:37:15,31.68,1.3,561.1,0.0,46,370
15:37:15,31.63,0.6,561.1,0.0,47,380
15:37:15,31.65,1.2,561.1,0.0,48,390
15:37:16,31.60,1.2,561.1,0.0,50,400
15:37:16,31.67,1.3,561.1,1.0,51,410
15:37:16,31.68,0.6,561.1,0.0,52,420
15:37:17,31.70,0.3,561.1,0.0,53,430
15:37:17,31.65,0.6,561.1,0.0,55,440
15:37:17,31.71,0.7,561.2,0.0,56,450
15:37:18,31.72,0.3,561.2,0.0,57,460
15:37:18,31.68,0.6,561.2,0.0,58,470
15:37:18,31.62,0.8,561.2,0.0,60,480
15:37:19,31.67,0.3,561.2,0.0,61,490
15:37:19,31.67,0.6,561.2,0.0,62,500
15:37:19,31.67,0.6,561.2,0.0,63,510
15:37:20,31.61,1.4,561.2,0.0,65,520
15:37:20,31.66,0.3,561.2,0.0,66,530
15:37:20,31.64,0.6,561.2,0.0,67,540
15:37:20,31.64,0.3,561.2,0.0,68,550
15:37:21,31.61,0.8,561.2,0.0,70,560
15:37:21,31.66,0.3,561.2,0.0,71,570
15:37:21,31.64,0.6,561.2,0.0,72,580
15:37:22,31.65,0.3,561.2,0.0,73,590
15:37:22,31.63,0.6,561.2,0.0,75,600
15:37:22,31.63,0.3,561.2,0.0,76,610
15:37:23,31.63,0.3,561.2,0.0,77,620
15:37:23,31.61,0.6,561.2,0.0,78,630
15:37:23,31.56,0.9,561.2,0.0,80,640
15:37:24,31.60,0.3,561.2,0.0,81,650
15:37:24,31.58,0.9,561.2,0.0,82,660
15:37:24,31.59,0.3,561.2,0.0,83,670
15:37:25,31.55,0.8,561.2,0.0,85,680
15:37:25,31.56,0.6,561.2,0.0,86,690
15:37:25,31.57,0.3,561.2,0.0,87,700
15:37:26,31.57,0.3,561.2,0.0,88,710
15:37:26,31.55,0.6,561.2,0.0,90,720
15:37:26,31.58,0.3,561.2,0.0,91,730
15:37:27,31.57,0.6,561.2,0.0,92,740
15:37:27,31.58,0.3,561.2,0.0,93,750
15:37:27,31.56,1.5,561.2,0.0,95,760
15:37:27,31.57,3.1,561.2,0.0,96,770
15:37:28,31.56,3.0,561.2,0.0,97,780
15:37:28,31.56,2.2,561.2,0.0,98,790
15:37:28,31.55,3.9,561.2,0.0,100,800
15:37:29,31.57,1.6,561.2,0.0,101,810
15:37:29,31.57,0.3,561.2,0.0,102,820
15:37:29,31.58,0.6,561.2,0.0,103,830
15:37:30,31.56,0.6,561.2,0.0,105,840
15:37:30,31.59,0.3,561.2,0.0,106,850
15:37:30,31.57,0.6,561.2,0.0,107,860
15:37:31,31.58,0.3,561.2,0.0,108,870
15:37:31,31.55,0.8,561.2,0.0,110,880
15:37:31,31.57,0.7,561.2,0.0,111,890
15:37:32,31.58,0.3,561.2,0.0,112,900
15:37:32,31.58,0.3,561.2,0.0,113,910
15:37:32,31.56,0.9,561.2,0.0,115,920
15:37:33,31.59,1.0,561.2,0.0,116,930
15:37:33,31.59,0.3,561.2,0.0,117,940
15:37:33,31.58,0.6,561.2,0.0,118,950
15:37:33,31.57,0.6,561.2,0.0,120,960
15:37:34,31.59,0.3,561.2,0.0,121,970
15:37:34,31.59,0.3,561.2,0.0,122,980
15:37:34,31.60,0.0,561.2,0.0,123,990
15:37:35,31.56,0.8,561.2,0.0,125,1000
15:37:35,31.59,0.3,561.2,0.0,126,1010
15:37:35,31.59,0.3,561.2,0.0,127,1020
15:37:36,31.60,0.3,561.2,0.0,128,1030
15:37:36,31.57,0.8,561.2,0.0,130,1040
15:37:36,31.59,0.3,561.2,0.0,131,1050
