Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
18:14:18,35.28,0.3,581.5,8.0,1,10
18:14:18,33.56,0.9,583.2,3.0,2,20
18:14:19,32.95,0.3,583.6,4.0,3,30
18:14:19,32.14,0.6,583.8,0.0,5,40
18:14:19,32.57,0.7,583.8,0.0,6,50
18:14:19,32.50,0.3,583.8,0.0,7,60
18:14:20,32.35,1.2,583.8,0.0,8,70
18:14:20,32.12,0.9,583.8,0.0,10,80
18:14:20,32.52,0.7,583.8,0.0,11,90
18:14:21,32.43,0.3,583.8,0.0,12,100
18:14:21,32.39,0.3,583.8,0.0,13,110
18:14:21,32.19,0.9,583.8,0.0,15,120
18:14:22,32.33,0.3,583.8,0.0,16,130
18:14:22,32.27,0.6,583.8,0.0,17,140
18:14:22,32.14,1.5,582.9,0.0,18,150
18:14:23,32.03,1.5,582.9,0.0,20,160
18:14:23,32.02,3.1,582.9,0.0,21,170
18:14:23,32.02,3.4,582.9,0.0,22,180
18:14:24,32.00,3.4,582.9,0.0,23,190
18:14:24,31.88,2.6,582.9,0.0,25,200
18:14:24,31.95,3.0,582.9,0.0,26,210
18:14:25,31.86,3.0,582.9,0.0,27,220
18:14:25,31.87,2.2,582.9,0.0,28,230
18:14:25,31.76,2.3,582.9,0.0,30,240
18:14:25,31.75,2.8,582.9,0.0,31,250
18:14:26,31.76,1.2,582.9,0.0,32,260
18:14:26,31.70,0.6,582.9,0.0,33,270
18:14:26,31.62,0.6,582.9,0.0,35,280
18:14:27,31.73,0.7,582.9,0.0,36,290
18:14:27,31.72,0.3,582.9,0.0,37,300
18:14:27,31.72,0.3,582.9,0.0,38,310
18:14:28,31.61,2.0,582.9,0.0,40,320
18:14:28,31.68,0.0,582.9,0.0,41,330
18:14:28,31.69,2.5,582.9,0.0,42,340
18:14:29,31.71,1.9,583.8,0.0,43,350
18:14:29,31.66,1.8,583.8,0.0,45,360
18:14:29,31.72,1.6,583.8,0.0,46,370
18:14:30,31.67,1.5,583.8,0.0,47,380
18:14:30,31.69,4.7,583.8,0.0,48,390
18:14:30,31.64,2.1,583.8,0.0,50,400
18:14:31,31.70,3.0,583.8,0.0,51,410
18:14:31,31.70,3.1,583.8,0.0,52,420
18:14:31,31.71,3.1,583.8,0.0,53,430
18:14:32,31.66,3.4,583.8,0.0,55,440
18:14:32,31.72,2.8,583.8,0.0,56,450
18:14:32,31.73,0.9,583.8,0.0,57,460
18:14:32,31.74,2.5,583.8,0.0,58,470
18:14:33,31.68,3.4,583.8,0.0,60,480
18:14:33,31.72,3.0,583.8,0.0,61,490
18:14:33,31.72,3.1,583.8,0.0,62,500
18:14:34,31.73,1.9,583.8,0.0,63,510
18:14:34,31.66,2.8,583.8,0.0,65,520
18:14:34,31.70,1.6,583.8,0.0,66,530
18:14:35,31.68,1.8,583.8,0.0,67,540
18:14:35,31.69,3.1,583.8,0.0,68,550
18:14:35,31.66,2.1,583.8,0.0,70,560
18:14:36,31.70,2.3,583.8,0.0,71,570
18:14:36,31.70,0.3,583.8,0.0,72,580
18:14:36,31.71,1.2,583.8,0.0,73,590
18:14:37,31.68,2.7,583.8,0.0,75,600
18:14:37,31.69,2.5,583.8,1.0,76,610
18:14:37,31.69,2.2,583.8,0.0,77,620
18:14:38,31.68,3.3,583.8,0.0,78,630
18:14:38,31.63,3.1,583.8,0.0,80,640
18:14:38,31.66,3.0,583.8,0.0,81,650
18:14:38,31.65,2.1,583.8,0.0,82,660
18:14:39,31.65,2.8,583.8,0.0,83,670
18:14:39,31.60,2.6,583.8,0.0,85,680
18:14:39,31.61,0.9,583.8,0.0,86,690
18:14:40,31.62,0.3,583.8,0.0,87,700
18:14:40,31.62,0.3,583.8,0.0,88,710
18:14:40,31.59,1.1,583.8,0.0,90,720
18:14:41,31.62,1.6,583.8,0.0,91,730
18:14:41,31.60,1.8,583.8,0.0,92,740
18:14:41,31.61,1.2,583.8,0.0,93,750
18:14:42,31.58,2.7,582.9,0.0,95,760
