Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
20:12:54,30.59,14.8,585.3,3.0,10,10
20:12:54,30.63,0.6,585.3,3.0,20,20
20:12:55,31.14,3.1,585.3,3.0,30,30
20:12:55,31.32,4.7,584.5,0.0,40,40
20:12:55,31.52,3.6,585.3,0.0,50,50
20:12:56,31.58,3.1,585.3,0.0,60,60
20:12:56,31.60,3.9,585.3,0.0,70,70
20:12:56,31.60,2.8,585.3,0.0,80,80
20:12:57,31.62,2.8,585.3,0.0,90,90
20:12:57,31.68,3.1,585.3,0.0,100,100
20:12:57,31.67,3.1,585.3,0.0,110,110
20:12:58,31.69,3.1,585.3,0.0,120,120
20:12:58,31.70,3.1,585.3,0.0,130,130
20:12:58,31.74,3.1,585.3,0.0,140,140
20:12:59,31.76,3.1,585.3,0.0,150,150
20:12:59,31.78,3.1,585.3,0.0,160,160
20:12:59,31.79,3.1,585.3,0.0,170,170
20:12:59,31.80,3.1,585.3,0.0,180,180
20:13:00,31.84,1.6,585.3,1.0,190,190
20:13:00,31.85,5.9,585.3,0.0,200,200
20:13:00,31.87,2.2,584.4,0.0,210,210
20:13:01,31.87,6.2,585.3,0.0,220,220
20:13:01,31.88,3.1,585.3,0.0,230,230
20:13:01,31.89,3.1,585.3,0.0,240,240
20:13:02,31.90,3.3,585.3,0.0,250,250
20:13:02,31.90,3.0,585.3,0.0,260,260
20:13:02,31.90,3.4,585.3,0.0,270,270
20:13:03,31.90,3.1,585.3,0.0,280,280
20:13:03,31.90,6.0,585.3,0.0,290,290
20:13:03,31.91,3.1,585.3,0.0,300,300
20:13:04,31.91,3.1,585.3,0.0,310,310
20:13:04,31.92,3.3,585.3,0.0,320,320
20:13:04,31.94,3.1,585.3,0.0,330,330
20:13:04,31.94,3.1,585.3,0.0,340,340
20:13:05,31.93,3.1,585.3,0.0,350,350
20:13:05,31.93,3.0,585.3,0.0,360,360
20:13:05,31.93,3.3,585.3,0.0,370,370
20:13:06,31.93,2.7,584.4,0.0,380,380
