Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
20:10:09,32.18,5.0,582.9,3.0,10,10
20:10:09,32.13,3.1,582.9,5.0,20,20
20:10:09,32.10,3.4,582.9,4.0,30,30
20:10:10,32.13,5.3,582.8,0.0,40,40
20:10:10,32.08,8.8,582.9,2.0,50,50
20:10:10,32.09,6.2,582.8,0.0,60,60
20:10:10,32.07,4.4,582.8,0.0,70,70
20:10:11,32.09,5.0,582.9,0.0,80,80
20:10:11,32.07,3.1,582.8,0.0,90,90
20:10:11,32.07,3.1,582.8,0.0,100,100
20:10:12,32.06,3.1,582.8,0.0,110,110
20:10:12,32.05,3.1,582.0,0.0,120,120
20:10:12,32.05,3.1,582.9,0.0,130,130
20:10:13,32.05,2.8,582.8,0.0,140,140
20:10:13,32.05,3.1,582.8,0.0,150,150
20:10:13,32.04,3.1,582.8,0.0,160,160
20:10:14,32.06,3.3,582.9,0.0,170,170
20:10:14,32.06,2.8,582.8,0.0,180,180
20:10:14,32.06,3.1,582.8,0.0,190,190
20:10:15,32.05,3.1,582.8,0.0,200,200
20:10:15,32.06,3.1,582.9,0.0,210,210
20:10:15,32.05,3.1,582.9,0.0,220,220
20:10:15,32.06,2.8,582.9,0.0,230,230
20:10:16,32.05,3.8,582.8,0.0,240,240
20:10:16,32.07,3.1,582.8,2.0,250,250
20:10:16,32.07,3.1,582.8,0.0,260,260
20:10:17,32.06,3.1,582.8,0.0,270,270
20:10:17,32.06,3.1,582.9,0.0,280,280
20:10:17,32.05,3.1,581.9,0.0,290,290
20:10:18,32.05,3.8,582.8,0.0,300,300
20:10:18,32.04,3.1,582.8,0.0,310,310
20:10:18,32.03,3.1,582.9,0.0,320,320
20:10:19,32.03,3.1,582.9,0.0,330,330
20:10:19,32.03,3.0,582.9,0.0,340,340
20:10:19,32.02,3.1,582.9,0.0,350,350
20:10:20,32.02,3.1,582.8,0.0,360,360
20:10:20,32.03,3.3,582.8,0.0,370,370
20:10:20,32.04,3.1,582.8,0.0,380,380
20:10:20,32.03,3.1,582.8,0.0,390,390
20:10:21,32.04,3.1,582.9,0.0,400,400
20:10:21,32.04,3.4,582.8,0.0,410,410
20:10:21,32.05,3.1,582.8,0.0,420,420
20:10:22,32.05,5.0,582.8,0.0,430,430
20:10:22,32.05,3.1,582.8,0.0,440,440
20:10:22,32.05,3.1,582.8,0.0,450,450
20:10:23,32.05,2.8,582.0,0.0,460,460
20:10:23,32.05,5.6,582.8,0.0,470,470
20:10:23,32.05,3.4,582.8,0.0,480,480
20:10:24,32.05,3.1,582.9,0.0,490,490
20:10:24,32.05,3.3,582.9,0.0,500,500
20:10:24,32.05,3.0,582.9,0.0,510,510
20:10:25,32.05,2.8,582.9,0.0,520,520
20:10:25,32.05,3.1,582.8,0.0,530,530
20:10:25,32.05,3.3,582.8,0.0,540,540
20:10:25,32.05,3.1,582.8,0.0,550,550
20:10:26,32.05,3.1,582.9,0.0,560,560
20:10:26,32.05,3.1,582.8,0.0,570,570
20:10:26,32.05,2.8,582.8,0.0,580,580
20:10:27,32.05,3.1,582.9,0.0,590,590
20:10:27,32.05,3.1,582.8,0.0,600,600
20:10:27,32.04,3.1,582.9,0.0,610,610
20:10:28,32.04,3.1,582.9,0.0,620,620
20:10:28,32.04,3.0,582.0,0.0,630,630
20:10:28,32.04,3.1,582.9,0.0,640,640
20:10:29,32.04,3.1,582.8,0.0,650,650
20:10:29,32.04,3.3,582.9,0.0,660,660
20:10:29,32.04,3.1,582.8,0.0,670,670
20:10:30,32.04,3.1,582.9,0.0,680,680
20:10:30,32.04,2.8,582.9,0.0,690,690
20:10:30,32.04,3.1,582.8,0.0,700,700
20:10:30,32.04,3.1,582.9,0.0,710,710
20:10:31,32.05,3.1,582.9,0.0,720,720
20:10:31,32.05,3.1,582.9,0.0,730,730
20:10:31,32.04,4.4,582.9,0.0,740,740
20:10:32,32.04,3.1,582.8,0.0,750,750
20:10:32,32.04,3.1,582.8,0.0,760,760
20:10:32,32.04,3.8,582.9,0.0,770,770
20:10:33,32.04,3.7,582.9,0.0,780,780
20:10:33,32.04,3.1,582.9,0.0,790,790
20:10:33,32.04,3.7,582.0,0.0,800,800
20:10:34,32.04,3.1,582.8,0.0,810,810
20:10:34,32.04,3.7,582.8,0.0,820,820
20:10:34,32.04,4.4,582.8,0.0,830,830
20:10:34,32.04,5.9,582.9,0.0,840,840
20:10:35,32.04,5.6,582.9,0.0,850,850
20:10:35,32.04,3.4,582.9,0.0,860,860
20:10:35,32.05,3.8,582.9,0.0,870,870
20:10:36,32.05,3.1,582.9,0.0,880,880
20:10:36,32.05,3.3,582.9,0.0,890,890
20:10:36,32.05,3.1,582.9,0.0,900,900
20:10:37,32.05,3.1,582.9,0.0,910,910
20:10:37,32.05,3.0,582.9,0.0,920,920
20:10:37,32.04,3.1,582.9,0.0,930,930
20:10:38,32.04,3.7,582.9,0.0,940,940
20:10:38,32.04,2.8,582.9,0.0,950,950
20:10:38,32.04,3.7,582.9,0.0,960,960
20:10:39,32.04,3.8,582.0,0.0,970,970
20:10:39,32.04,3.1,582.9,0.0,980,980
20:10:39,32.04,3.1,582.9,0.0,990,990
20:10:39,32.04,3.3,582.9,0.0,1000,1000
20:10:40,32.04,3.1,582.9,0.0,1010,1010
20:10:40,32.04,3.1,582.9,0.0,1020,1020
20:10:40,32.04,3.1,582.9,0.0,1030,1030
20:10:41,32.04,2.8,582.9,0.0,1040,1040
20:10:41,32.04,3.1,582.9,0.0,1050,1050
20:10:41,32.04,3.4,582.9,0.0,1060,1060
20:10:42,32.04,3.1,582.9,0.0,1070,1070
20:10:42,32.04,3.1,582.9,0.0,1080,1080
20:10:42,32.04,4.1,582.9,0.0,1090,1090
20:10:43,32.04,3.1,582.9,0.0,1100,1100
20:10:43,32.04,3.1,582.9,0.0,1110,1110
20:10:43,32.04,3.1,582.9,0.0,1120,1120
