Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
16:56:51,31.06,3.4,583.3,4.0,10,10
16:56:51,31.48,3.1,583.4,5.0,20,20
16:56:51,31.74,3.1,583.4,5.0,30,30
16:56:52,31.73,3.1,582.5,0.0,40,40
16:56:52,31.85,3.1,583.4,0.0,50,50
16:56:52,31.76,3.0,583.4,0.0,60,60
16:56:53,31.82,3.1,583.4,0.0,70,70
16:56:53,31.88,3.3,583.4,0.0,80,80
16:56:53,31.85,3.0,583.4,0.0,90,90
16:56:54,31.86,2.8,583.4,0.0,100,100
16:56:54,32.03,3.5,583.4,0.0,110,110
16:56:54,32.06,3.1,583.4,0.0,120,120
16:56:55,32.05,3.1,583.4,0.0,130,130
16:56:55,32.04,3.1,583.4,0.0,140,140
16:56:55,32.05,3.1,582.5,0.0,150,150
16:56:55,32.03,3.1,583.4,0.0,160,160
16:56:56,32.02,3.1,583.4,0.0,170,170
16:56:56,32.02,3.0,583.4,0.0,180,180
16:56:56,32.01,3.1,583.4,0.0,190,190
16:56:57,32.00,3.1,583.4,0.0,200,200
16:56:57,32.00,3.1,583.4,0.0,210,210
16:56:57,32.00,3.1,583.4,0.0,220,220
16:56:58,31.99,3.8,583.4,0.0,230,230
16:56:58,31.99,8.1,583.4,0.0,240,240
16:56:58,31.99,6.0,583.4,0.0,250,250
16:56:59,32.00,3.4,583.4,0.0,260,260
16:56:59,32.00,3.1,583.4,0.0,270,270
16:56:59,32.00,3.1,583.4,0.0,280,280
16:57:00,31.98,8.1,583.4,0.0,290,290
16:57:00,31.99,3.4,583.4,0.0,300,300
16:57:00,32.00,2.8,583.4,0.0,310,310
16:57:00,32.00,3.7,582.5,1.0,320,320
16:57:01,31.99,5.0,583.4,0.0,330,330
16:57:01,31.98,7.5,583.4,0.0,340,340
16:57:01,31.98,4.1,583.4,0.0,350,350
16:57:02,31.98,3.1,583.4,0.0,360,360
16:57:02,31.98,5.0,583.4,0.0,370,370
16:57:02,31.99,5.9,583.4,0.0,380,380
16:57:03,31.99,6.0,583.4,0.0,390,390
16:57:03,31.99,5.9,583.4,0.0,400,400
16:57:03,31.99,6.0,583.4,0.0,410,410
16:57:04,31.99,4.4,583.4,0.0,420,420
16:57:04,31.99,5.6,582.5,0.0,430,430
16:57:04,32.00,8.1,583.4,0.0,440,440
16:57:05,32.00,6.3,583.4,0.0,450,450
16:57:05,32.00,5.6,583.4,0.0,460,460
16:57:05,32.00,3.4,583.4,0.0,470,470
16:57:05,32.00,4.7,583.4,0.0,480,480
16:57:06,32.20,6.3,583.4,0.0,490,490
16:57:06,32.22,3.6,583.4,0.0,500,500
16:57:06,32.22,3.1,583.4,0.0,510,510
16:57:07,32.22,3.1,583.4,0.0,520,520
16:57:07,32.22,3.1,583.4,0.0,530,530
16:57:07,32.22,3.3,583.4,0.0,540,540
16:57:08,32.21,3.0,583.4,0.0,550,550
16:57:08,32.20,3.1,583.4,0.0,560,560
16:57:08,32.20,2.8,583.4,0.0,570,570
16:57:08,32.19,4.4,583.4,0.0,580,580
16:57:09,32.19,6.9,583.4,0.0,590,590
16:57:09,32.19,2.8,582.5,0.0,600,600
16:57:09,32.18,3.7,583.4,0.0,610,610
16:57:10,32.18,3.8,583.4,0.0,620,620
16:57:10,32.18,3.1,583.4,0.0,630,630
16:57:10,32.17,2.8,583.4,0.0,640,640
16:57:11,32.17,3.7,583.4,0.0,650,650
16:57:11,32.17,5.3,583.4,0.0,660,660
16:57:11,32.16,4.1,583.4,0.0,670,670
16:57:12,32.17,4.4,583.4,0.0,680,680
16:57:12,32.16,4.4,583.4,0.0,690,690
16:57:12,32.16,3.1,583.4,0.0,700,700
16:57:13,32.16,3.1,583.4,0.0,710,710
16:57:13,32.16,3.4,583.4,0.0,720,720
16:57:13,32.16,3.3,583.4,0.0,730,730
16:57:13,32.15,3.0,583.4,0.0,740,740
16:57:14,32.15,3.1,583.4,0.0,750,750
16:57:14,32.15,3.1,583.4,0.0,760,760
16:57:14,32.15,3.1,582.5,0.0,770,770
16:57:15,32.17,3.3,583.4,0.0,780,780
16:57:15,32.16,3.4,583.4,0.0,790,790
16:57:15,32.16,3.1,583.4,0.0,800,800
16:57:16,32.16,2.8,583.4,0.0,810,810
16:57:16,32.16,3.7,583.4,0.0,820,820
16:57:16,32.15,4.4,583.4,0.0,830,830
16:57:17,32.15,3.7,583.4,0.0,840,840
16:57:17,32.15,5.6,583.4,0.0,850,850
16:57:17,32.15,3.1,583.4,0.0,860,860
16:57:18,32.14,6.0,583.4,0.0,870,870
16:57:18,32.14,3.1,583.4,0.0,880,880
16:57:18,32.13,3.0,583.4,0.0,890,890
16:57:18,32.13,3.3,583.4,0.0,900,900
16:57:19,32.13,3.1,583.4,0.0,910,910
16:57:19,32.13,3.1,583.4,0.0,920,920
16:57:19,32.13,3.1,583.5,0.0,930,930
16:57:20,32.13,3.1,582.6,0.0,940,940
16:57:20,32.13,3.1,583.5,0.0,950,950
16:57:20,32.14,3.3,583.5,0.0,960,960
16:57:21,32.14,3.0,583.5,0.0,970,970
16:57:21,32.14,3.3,583.5,0.0,980,980
16:57:21,32.13,3.1,583.5,0.0,990,990
16:57:22,32.14,3.1,583.5,0.0,1000,1000
16:57:22,32.13,3.1,583.5,0.0,1010,1010
16:57:22,32.13,2.8,583.5,0.0,1020,1020
16:57:23,32.13,3.1,583.5,0.0,1030,1030
16:57:23,32.13,3.1,583.5,0.0,1040,1040
16:57:23,32.14,3.1,583.5,0.0,1050,1050
16:57:23,32.15,3.6,583.5,0.0,1060,1060
16:57:24,32.14,3.1,583.5,0.0,1070,1070
16:57:24,32.14,3.8,583.5,0.0,1080,1080
16:57:24,32.14,3.1,583.5,0.0,1090,1090
16:57:25,32.13,3.1,583.5,0.0,1100,1100
16:57:25,32.13,3.0,582.6,0.0,1110,1110
16:57:25,32.13,3.1,583.5,0.0,1120,1120
16:57:26,32.13,3.3,583.5,0.0,1130,1130
16:57:26,32.13,3.1,583.5,0.0,1140,1140
16:57:26,32.13,3.1,583.5,0.0,1150,1150
16:57:27,32.13,3.1,583.5,0.0,1160,1160
16:57:27,32.13,4.4,583.5,0.0,1170,1170
16:57:27,32.13,3.8,583.5,0.0,1180,1180
16:57:27,32.13,3.7,583.5,0.0,1190,1190
16:57:28,32.13,3.1,583.5,0.0,1200,1200
16:57:28,32.13,2.8,583.5,0.0,1210,1210
16:57:28,32.13,2.8,583.5,0.0,1220,1220
16:57:29,32.12,3.1,583.5,0.0,1230,1230
16:57:29,32.12,3.1,583.5,0.0,1240,1240
16:57:29,32.12,3.1,583.5,0.0,1250,1250
16:57:30,32.12,2.8,583.5,0.0,1260,1260
16:57:30,32.12,4.4,583.5,0.0,1270,1270
16:57:30,32.12,3.1,582.6,0.0,1280,1280
16:57:31,32.12,3.1,583.5,0.0,1290,1290
16:57:31,32.12,3.8,583.5,0.0,1300,1300
16:57:31,32.11,3.1,583.5,0.0,1310,1310
16:57:32,32.11,3.0,583.5,0.0,1320,1320
16:57:32,32.11,3.1,583.5,0.0,1330,1330
16:57:32,32.11,3.4,583.6,0.0,1340,1340
16:57:32,32.11,3.4,583.6,0.0,1350,1350
16:57:33,32.11,4.7,583.6,0.0,1360,1360
16:57:33,32.11,4.1,583.6,0.0,1370,1370
16:57:33,32.11,3.1,583.6,0.0,1380,1380
16:57:34,32.10,4.1,583.6,0.0,1390,1390
16:57:34,32.11,4.6,583.6,0.0,1400,1400
16:57:34,32.14,4.5,583.6,0.0,1410,1410
16:57:35,32.14,3.3,583.6,0.0,1420,1420
16:57:35,32.13,3.6,583.6,0.0,1430,1430
16:57:35,32.13,4.4,583.6,0.0,1440,1440
16:57:36,32.13,3.1,582.7,0.0,1450,1450
16:57:36,32.13,3.1,583.6,0.0,1460,1460
16:57:36,32.13,3.1,583.5,0.0,1470,1470
16:57:37,32.13,3.1,583.6,0.0,1480,1480
16:57:37,32.13,3.1,583.6,0.0,1490,1490
16:57:37,32.13,4.4,583.6,0.0,1500,1500
16:57:37,32.13,3.3,583.6,0.0,1510,1510
16:57:38,32.13,3.0,583.6,0.0,1520,1520
16:57:38,32.13,4.4,583.6,0.0,1530,1530
16:57:38,32.13,3.1,583.6,0.0,1540,1540
16:57:39,32.13,3.1,583.5,0.0,1550,1550
16:57:39,32.13,3.1,582.7,0.0,1560,1560
16:57:39,32.12,3.4,583.5,0.0,1570,1570
16:57:40,32.12,3.4,583.5,0.0,1580,1580
16:57:40,32.12,6.2,583.5,0.0,1590,1590
16:57:40,32.12,6.0,583.5,0.0,1600,1600
16:57:41,32.12,11.2,583.5,0.0,1610,1610
16:57:41,32.12,6.0,583.5,0.0,1620,1620
16:57:41,32.12,6.9,583.5,0.0,1630,1630
16:57:42,32.12,6.3,583.5,0.0,1640,1640
16:57:42,32.11,3.1,583.5,0.0,1650,1650
16:57:42,32.11,3.1,583.5,0.0,1660,1660
16:57:42,32.11,3.1,583.5,0.0,1670,1670
16:57:43,32.11,4.4,583.5,0.0,1680,1680
16:57:43,32.11,2.8,583.5,0.0,1690,1690
16:57:43,32.11,3.1,583.5,0.0,1700,1700
16:57:44,32.11,3.1,583.5,0.0,1710,1710
16:57:44,32.10,2.7,583.5,0.0,1720,1720
16:57:44,32.10,3.1,582.7,0.0,1730,1730
16:57:45,32.11,3.6,583.5,0.0,1740,1740
16:57:45,32.11,3.1,583.5,0.0,1750,1750
16:57:45,32.11,3.4,583.5,0.0,1760,1760
