Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
18:11:30,35.79,0.3,580.8,14.0,1,10
18:11:31,33.73,0.3,580.8,4.0,2,20
18:11:31,33.20,0.3,580.8,4.0,3,30
18:11:31,32.30,2.4,580.8,0.0,5,40
18:11:31,32.42,2.8,580.8,0.0,6,50
18:11:32,32.34,3.1,580.8,0.0,7,60
18:11:32,32.25,2.2,580.8,0.0,8,70
18:11:32,31.91,2.8,580.8,0.0,10,80
18:11:33,32.21,3.1,580.8,0.0,11,90
18:11:33,32.19,3.4,580.8,0.0,12,100
18:11:33,32.16,2.2,580.8,0.0,13,110
18:11:34,32.00,2.1,581.7,0.0,15,120
18:11:34,32.14,1.6,581.7,0.0,16,130
18:11:34,32.14,3.7,581.7,0.0,17,140
18:11:35,32.02,3.3,581.7,0.0,18,150
18:11:35,31.89,2.7,581.7,0.0,20,160
18:11:35,32.03,3.3,581.7,0.0,21,170
18:11:36,32.01,3.1,581.7,0.0,22,180
18:11:36,32.02,2.5,581.7,0.0,23,190
18:11:36,31.89,2.8,581.7,0.0,25,200
18:11:36,32.03,1.4,581.7,0.0,26,210
18:11:37,31.94,3.0,581.7,0.0,27,220
18:11:37,31.87,2.7,581.7,0.0,28,230
18:11:37,31.78,2.7,581.7,0.0,30,240
18:11:38,31.88,3.3,581.7,0.0,31,250
18:11:38,31.89,2.8,581.7,0.0,32,260
18:11:38,31.85,1.8,581.7,0.0,33,270
18:11:39,31.77,1.8,581.7,0.0,35,280
18:11:39,31.79,2.5,581.7,0.0,36,290
18:11:39,31.81,2.5,581.7,0.0,37,300
18:11:40,31.80,2.8,581.7,0.0,38,310
18:11:40,31.70,3.1,581.7,0.0,40,320
18:11:40,31.76,0.3,580.8,0.0,41,330
18:11:41,31.77,0.3,580.8,0.0,42,340
18:11:41,31.77,0.3,580.8,0.0,43,350
18:11:41,31.73,0.6,580.8,0.0,45,360
18:11:42,31.79,3.0,580.8,0.0,46,370
18:11:42,31.75,0.9,580.8,0.0,47,380
18:11:42,31.76,0.6,580.8,0.0,48,390
18:11:43,31.74,3.9,580.8,0.0,50,400
18:11:43,31.74,2.8,580.8,0.0,51,410
18:11:43,31.74,2.8,580.8,0.0,52,420
18:11:43,31.74,1.9,580.8,0.0,53,430
18:11:44,31.68,1.1,581.7,0.0,55,440
