Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
20:06:28,30.49,15.2,576.9,2.0,10,10
20:06:28,31.34,3.4,576.9,2.0,20,20
20:06:29,31.68,2.6,576.9,4.0,30,30
20:06:29,31.82,3.1,576.9,0.0,40,40
20:06:29,31.84,3.1,576.9,0.0,50,50
20:06:30,31.92,3.1,576.9,0.0,60,60
20:06:30,31.93,3.1,576.9,0.0,70,70
20:06:30,31.93,3.1,576.9,0.0,80,80
20:06:31,31.95,3.1,576.9,0.0,90,90
20:06:31,31.99,3.4,576.9,0.0,100,100
20:06:31,32.00,1.9,576.9,0.0,110,110
20:06:32,32.02,3.1,576.9,0.0,120,120
20:06:32,32.03,3.1,576.9,0.0,130,130
20:06:32,32.04,3.1,576.9,0.0,140,140
20:06:32,32.04,3.3,576.9,0.0,150,150
20:06:33,32.06,3.1,576.9,0.0,160,160
20:06:33,32.05,3.1,576.9,0.0,170,170
20:06:33,32.06,3.1,576.9,0.0,180,180
20:06:34,32.07,3.7,576.9,0.0,190,190
20:06:34,32.07,3.1,576.9,0.0,200,200
20:06:34,32.07,3.4,576.9,0.0,210,210
20:06:35,32.08,2.8,576.9,0.0,220,220
20:06:35,32.08,3.1,576.9,0.0,230,230
20:06:35,32.08,3.1,576.9,0.0,240,240
20:06:36,32.08,2.8,576.9,0.0,250,250
20:06:36,32.08,3.1,576.9,0.0,260,260
20:06:36,32.09,3.3,576.9,0.0,270,270
20:06:37,32.10,3.1,576.9,0.0,280,280
20:06:37,32.09,3.1,576.9,0.0,290,290
20:06:37,32.09,2.8,576.9,0.0,300,300
20:06:37,32.09,3.1,576.9,0.0,310,310
20:06:38,32.08,3.1,576.9,0.0,320,320
20:06:38,32.07,3.1,576.9,0.0,330,330
20:06:38,32.07,2.8,576.9,0.0,340,340
20:06:39,32.06,3.1,576.9,0.0,350,350
20:06:39,32.07,3.1,576.9,0.0,360,360
20:06:39,32.06,3.1,576.9,0.0,370,370
20:06:40,32.08,4.1,576.9,0.0,380,380
20:06:40,32.08,5.3,576.9,0.0,390,390
20:06:40,32.12,3.9,576.9,0.0,400,400
20:06:41,32.11,4.1,576.9,0.0,410,410
20:06:41,32.11,3.1,576.9,0.0,420,420
20:06:41,32.12,4.7,576.9,0.0,430,430
20:06:41,32.12,3.7,576.9,0.0,440,440
20:06:42,32.12,3.1,576.9,0.0,450,450
20:06:42,32.11,3.4,576.9,0.0,460,460
20:06:42,32.12,3.3,576.9,0.0,470,470
20:06:43,32.12,3.1,576.9,0.0,480,480
20:06:43,32.16,3.3,576.9,0.0,490,490
20:06:43,32.15,3.1,576.9,0.0,500,500
20:06:44,32.14,3.1,576.9,0.0,510,510
20:06:44,32.15,3.1,576.9,0.0,520,520
20:06:44,32.15,3.1,576.9,0.0,530,530
20:06:45,32.15,2.8,576.9,0.0,540,540
20:06:45,32.15,5.3,576.9,0.0,550,550
20:06:45,32.14,3.1,576.9,0.0,560,560
20:06:46,32.15,3.4,576.9,0.0,570,570
20:06:46,32.15,3.1,576.9,0.0,580,580
20:06:46,32.14,5.6,576.9,0.0,590,590
20:06:46,32.14,2.8,576.9,0.0,600,600
20:06:47,32.14,3.1,576.9,0.0,610,610
20:06:47,32.14,3.1,576.9,0.0,620,620
20:06:47,32.13,4.4,576.9,0.0,630,630
20:06:48,32.12,5.3,576.9,0.0,640,640
20:06:48,32.13,5.0,576.9,0.0,650,650
20:06:48,32.13,3.1,576.9,0.0,660,660
20:06:49,32.13,3.1,576.9,0.0,670,670
20:06:49,32.12,4.1,576.9,0.0,680,680
20:06:49,32.12,3.8,576.9,0.0,690,690
20:06:50,32.11,2.2,576.9,0.0,700,700
20:06:50,32.12,2.5,576.9,0.0,710,710
20:06:50,32.12,3.1,576.9,0.0,720,720
20:06:51,32.11,3.1,576.9,0.0,730,730
20:06:51,32.11,3.4,576.9,0.0,740,740
20:06:51,32.11,4.1,576.9,0.0,750,750
20:06:51,32.11,3.1,576.9,0.0,760,760
20:06:52,32.11,3.3,576.9,0.0,770,770
20:06:52,32.11,3.1,576.0,0.0,780,780
20:06:52,32.11,3.1,576.9,0.0,790,790
20:06:53,32.11,3.1,576.9,0.0,800,800
20:06:53,32.11,3.1,576.9,0.0,810,810
20:06:53,32.11,3.1,576.9,0.0,820,820
20:06:54,32.12,3.4,576.9,0.0,830,830
20:06:54,32.12,3.8,576.9,0.0,840,840
20:06:54,32.12,4.1,576.9,0.0,850,850
20:06:55,32.12,3.8,576.9,0.0,860,860
20:06:55,32.11,5.0,576.0,0.0,870,870
20:06:55,32.11,4.1,576.9,0.0,880,880
20:06:56,32.11,3.1,576.9,0.0,890,890
20:06:56,32.11,3.8,576.9,0.0,900,900
