Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
18:07:46,34.57,0.3,575.6,11.0,1,10
18:07:47,33.21,0.6,575.9,4.0,2,20
18:07:47,32.75,0.3,575.9,3.0,3,30
18:07:47,31.91,2.1,575.9,0.0,5,40
18:07:48,32.46,0.3,575.9,0.0,6,50
18:07:48,32.38,0.6,575.9,0.0,7,60
18:07:48,32.28,2.2,575.9,0.0,8,70
18:07:49,32.07,0.9,575.9,0.0,10,80
18:07:49,32.27,0.3,575.9,0.0,11,90
18:07:49,32.26,0.7,575.9,0.0,12,100
18:07:50,32.22,0.3,575.9,0.0,13,110
18:07:50,32.00,1.2,575.9,0.0,15,120
18:07:50,32.18,0.3,575.9,0.0,16,130
18:07:51,32.19,0.3,575.9,0.0,17,140
18:07:51,32.07,0.6,575.9,0.0,18,150
18:07:51,31.89,0.9,575.9,0.0,20,160
18:07:52,31.96,0.3,575.9,0.0,21,170
18:07:52,31.96,0.3,575.9,0.0,22,180
18:07:52,31.96,0.3,575.9,0.0,23,190
18:07:52,31.84,0.9,575.9,0.0,25,200
18:07:53,31.94,1.6,575.9,0.0,26,210
18:07:53,31.86,2.4,575.9,0.0,27,220
18:07:53,31.88,2.8,575.9,0.0,28,230
18:07:54,31.81,2.7,575.9,0.0,30,240
18:07:54,31.87,3.6,575.9,0.0,31,250
18:07:54,31.87,3.1,575.9,0.0,32,260
18:07:55,31.81,2.1,575.9,0.0,33,270
18:07:55,31.76,1.8,575.9,0.0,35,280
18:07:55,31.82,0.3,575.9,0.0,36,290
18:07:56,31.83,0.3,575.9,0.0,37,300
18:07:56,31.83,0.3,575.9,0.0,38,310
18:07:56,31.74,0.8,575.9,0.0,40,320
18:07:57,31.74,0.6,575.9,0.0,41,330
18:07:57,31.74,0.3,575.9,0.0,42,340
18:07:57,31.75,0.6,575.9,0.0,43,350
18:07:58,31.68,2.4,575.9,0.0,45,360
18:07:58,31.76,1.6,575.9,0.0,46,370
18:07:58,31.71,2.4,575.9,0.0,47,380
18:07:59,31.71,2.5,575.9,0.0,48,390
18:07:59,31.67,1.8,575.9,0.0,50,400
18:07:59,31.74,2.3,575.9,0.0,51,410
18:07:59,31.74,1.6,575.9,0.0,52,420
18:08:00,31.75,1.6,575.9,0.0,53,430
18:08:00,31.71,3.6,575.9,0.0,55,440
18:08:00,31.76,2.3,575.9,0.0,56,450
18:08:01,31.76,2.2,575.9,0.0,57,460
18:08:01,31.73,3.6,575.9,0.0,58,470
18:08:01,31.68,3.1,575.9,0.0,60,480
18:08:02,31.71,2.3,575.9,0.0,61,490
18:08:02,31.68,3.6,575.9,0.0,62,500
18:08:02,31.68,1.9,575.9,0.0,63,510
18:08:03,31.63,1.4,575.9,0.0,65,520
18:08:03,31.67,0.3,575.9,0.0,66,530
18:08:03,31.65,1.5,575.9,0.0,67,540
18:08:04,31.65,1.6,575.9,0.0,68,550
18:08:04,31.62,2.3,575.9,0.0,70,560
18:08:04,31.67,3.1,575.9,0.0,71,570
18:08:05,31.68,2.2,575.9,0.0,72,580
18:08:05,31.68,3.1,575.9,0.0,73,590
18:08:05,31.65,3.0,575.9,0.0,75,600
18:08:05,31.66,1.9,575.9,0.0,76,610
18:08:06,31.66,0.6,575.9,0.0,77,620
18:08:06,31.67,0.6,575.9,0.0,78,630
18:08:06,31.63,0.8,575.9,0.0,80,640
18:08:07,31.65,0.3,575.9,0.0,81,650
18:08:07,31.63,0.6,575.9,0.0,82,660
18:08:07,31.64,0.3,575.9,0.0,83,670
18:08:08,31.59,2.2,575.9,0.0,85,680
18:08:08,31.61,0.7,575.9,0.0,86,690
18:08:08,31.61,0.3,575.9,0.0,87,700
18:08:09,31.60,1.2,575.9,0.0,88,710
18:08:09,31.57,2.8,575.9,0.0,90,720
18:08:09,31.59,2.3,575.9,0.0,91,730
18:08:10,31.57,3.3,575.9,0.0,92,740
18:08:10,31.58,2.2,575.9,0.0,93,750
18:08:10,31.53,2.5,575.9,0.0,95,760
18:08:11,31.53,2.5,575.9,0.0,96,770
18:08:11,31.54,2.2,575.9,0.0,97,780
18:08:11,31.54,1.2,575.9,0.0,98,790
18:08:12,31.50,2.0,575.9,0.0,100,800
18:08:12,31.54,0.7,575.9,0.0,101,810
18:08:12,31.52,0.6,575.9,0.0,102,820
18:08:13,31.53,1.6,575.9,0.0,103,830
18:08:13,31.53,1.6,575.9,0.0,105,840
18:08:13,31.55,0.6,575.9,0.0,106,850
18:08:13,31.53,1.2,575.9,0.0,107,860
18:08:14,31.53,1.9,575.9,0.0,108,870
18:08:14,31.49,1.4,575.9,0.0,110,880
18:08:14,31.52,0.3,575.9,0.0,111,890
18:08:15,31.53,0.3,575.9,0.0,112,900
18:08:15,31.53,0.9,575.9,0.0,113,910
18:08:15,31.49,3.0,575.9,0.0,115,920
18:08:16,31.53,3.1,575.9,0.0,116,930
18:08:16,31.53,2.2,575.9,0.0,117,940
18:08:16,31.52,3.3,575.9,0.0,118,950
18:08:17,31.50,2.6,575.9,0.0,120,960
18:08:17,31.53,0.3,575.9,0.0,121,970
18:08:17,31.53,0.3,575.9,0.0,122,980
18:08:18,31.53,0.3,575.9,0.0,123,990
18:08:18,31.51,0.8,575.9,0.0,125,1000
18:08:18,31.53,2.0,575.9,0.0,126,1010
18:08:19,31.54,2.8,575.9,0.0,127,1020
18:08:19,31.54,1.2,575.9,0.0,128,1030
18:08:19,31.51,0.8,575.9,0.0,130,1040
18:08:20,31.53,0.3,575.9,0.0,131,1050
18:08:20,31.52,0.6,575.9,0.0,132,1060
18:08:20,31.53,0.3,575.9,0.0,133,1070
18:08:20,31.51,0.6,575.9,0.0,135,1080
18:08:21,31.53,0.3,575.9,0.0,136,1090
18:08:21,31.54,0.3,575.9,0.0,137,1100
18:08:21,31.54,0.3,575.9,0.0,138,1110
18:08:22,31.53,0.6,575.9,0.0,140,1120
18:08:22,31.54,0.6,575.9,0.0,141,1130
18:08:22,31.54,0.3,575.9,0.0,142,1140
18:08:23,31.54,0.3,575.9,0.0,143,1150
18:08:23,31.51,1.1,575.9,0.0,145,1160
18:08:23,31.52,0.7,575.9,0.0,146,1170
18:08:24,31.52,0.6,575.9,0.0,147,1180
18:08:24,31.52,0.3,575.9,0.0,148,1190
18:08:24,31.49,0.8,575.9,0.0,150,1200
18:08:25,31.50,1.0,575.9,0.0,151,1210
18:08:25,31.50,0.3,575.9,0.0,152,1220
18:08:25,31.50,0.6,575.9,0.0,153,1230
18:08:26,31.47,1.1,575.9,0.0,155,1240
18:08:26,31.49,0.3,575.9,0.0,156,1250
18:08:26,31.49,1.2,575.9,0.0,157,1260
18:08:27,31.50,0.3,575.9,0.0,158,1270
18:08:27,31.49,1.2,575.9,0.0,160,1280
18:08:27,31.50,0.7,575.9,0.0,161,1290
18:08:27,31.51,0.3,575.9,0.0,162,1300
18:08:28,31.50,0.6,575.9,0.0,163,1310
18:08:28,31.49,0.9,575.9,0.0,165,1320
18:08:28,31.51,0.3,575.9,0.0,166,1330
18:08:29,31.50,0.6,575.9,0.0,167,1340
18:08:29,31.51,0.3,575.9,0.0,168,1350
18:08:29,31.49,0.8,575.9,0.0,170,1360
18:08:30,31.50,0.3,575.9,0.0,171,1370
18:08:30,31.50,0.6,575.9,0.0,172,1380
18:08:30,31.50,0.3,575.9,0.0,173,1390
18:08:31,31.48,0.9,575.9,0.0,175,1400
18:08:31,31.48,0.6,575.9,0.0,176,1410
18:08:31,31.49,0.3,575.9,0.0,177,1420
18:08:32,31.48,0.6,575.9,0.0,178,1430
18:08:32,31.47,0.6,575.9,0.0,180,1440
18:08:32,31.47,0.6,575.9,0.0,181,1450
18:08:33,31.48,0.6,575.9,0.0,182,1460
18:08:33,31.48,0.6,575.9,0.0,183,1470
18:08:33,31.46,3.1,575.9,0.0,185,1480
18:08:34,31.48,1.6,575.9,0.0,186,1490
18:08:34,31.48,0.6,575.9,0.0,187,1500
