Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
16:58:14,35.65,90.0,580.2,3.0,10,10
16:58:14,33.79,90.5,580.2,3.0,20,20
16:58:15,33.08,93.3,580.2,1.0,30,30
16:58:15,32.76,93.9,580.3,0.0,40,40
16:58:15,32.77,94.5,580.3,0.0,50,50
16:58:16,32.64,98.0,580.3,0.0,60,60
16:58:16,32.66,89.5,580.3,0.0,70,70
16:58:16,32.55,96.4,580.3,0.0,80,80
16:58:17,32.39,99.2,579.4,0.0,90,90
16:58:17,32.42,84.2,580.3,0.0,100,100
16:58:17,32.38,89.9,580.3,0.0,110,110
16:58:18,32.35,94.5,580.3,0.0,120,120
16:58:18,32.33,97.0,580.3,0.0,130,130
16:58:18,32.43,93.7,580.4,0.0,140,140
16:58:18,32.35,95.2,580.3,0.0,150,150
16:58:19,32.37,90.8,580.3,0.0,160,160
16:58:19,32.34,89.8,580.4,0.0,170,170
16:58:19,32.27,93.9,580.4,0.0,180,180
16:58:20,32.26,97.0,580.5,0.0,190,190
16:58:20,32.29,91.7,580.5,0.0,200,200
16:58:20,32.24,100.5,580.5,0.0,210,210
16:58:21,32.27,92.3,580.5,0.0,220,220
16:58:21,32.23,99.5,580.5,0.0,230,230
16:58:21,32.22,95.2,580.5,0.0,240,240
16:58:22,32.20,96.1,580.5,0.0,250,250
16:58:22,32.24,89.9,579.6,0.0,260,260
16:58:22,32.23,100.3,580.5,0.0,270,270
16:58:22,32.22,91.7,580.5,0.0,280,280
16:58:23,32.22,95.2,580.5,0.0,290,290
16:58:23,32.21,94.8,580.5,0.0,300,300
16:58:23,32.25,95.7,580.5,1.0,310,310
16:58:24,32.29,91.1,580.5,0.0,320,320
16:58:24,32.32,93.0,580.5,0.0,330,330
16:58:24,32.28,91.7,580.5,0.0,340,340
16:58:25,32.30,89.2,580.5,0.0,350,350
16:58:25,32.29,90.8,580.5,0.0,360,360
16:58:25,32.26,95.5,579.6,0.0,370,370
16:58:26,32.28,86.4,580.5,0.0,380,380
16:58:26,32.28,95.8,580.5,0.0,390,390
16:58:26,32.27,92.0,580.5,0.0,400,400
16:58:27,32.26,90.5,580.5,0.0,410,410
16:58:27,32.23,98.9,580.5,0.0,420,420
16:58:27,32.25,89.2,580.5,0.0,430,430
16:58:27,32.24,95.8,580.5,0.0,440,440
16:58:28,32.28,96.0,580.5,0.0,450,450
16:58:28,32.27,96.4,580.5,0.0,460,460
16:58:28,32.23,95.9,580.5,0.0,470,470
16:58:29,32.22,95.8,580.5,0.0,480,480
16:58:29,32.33,41.4,580.5,0.0,490,490
16:58:29,32.34,86.7,580.5,0.0,500,500
