Timestamp,FPS,CPU (%),RAM (MB),GPU (%)
16:52:28,32.87,65.0,582.9,6.0
16:52:28,32.49,88.9,582.9,6.0
16:52:29,32.33,80.1,582.9,3.0
16:52:29,32.09,79.5,582.9,5.0
16:52:29,32.25,93.4,583.0,4.0
16:52:29,32.26,83.9,582.9,7.0
16:52:30,32.21,87.6,582.9,1.0
16:52:30,32.18,89.5,583.0,2.0
16:52:30,32.22,87.3,583.0,4.0
16:52:31,32.14,92.3,583.0,0.0
16:52:31,32.19,92.1,582.1,0.0
16:52:31,32.19,97.0,583.0,3.0
16:52:32,32.21,91.4,583.0,1.0
16:52:32,32.13,89.3,583.0,1.0
16:52:32,32.20,98.0,583.0,1.0
16:52:33,32.14,91.7,583.0,0.0
16:52:33,32.19,87.4,583.0,0.0
16:52:33,32.13,87.6,583.0,1.0
16:52:34,32.16,90.8,583.0,1.0
16:52:34,32.12,87.0,583.0,1.0
16:52:34,32.17,86.7,583.0,2.0
16:52:34,32.17,87.0,583.0,1.0
16:52:35,32.11,96.1,583.0,2.0
16:52:35,32.16,92.1,583.0,3.0
16:52:35,32.16,94.5,583.0,1.0
16:52:36,32.16,92.0,583.0,2.0
16:52:36,32.15,94.8,583.0,1.0
16:52:36,32.14,92.3,582.2,1.0
16:52:37,32.14,95.8,583.0,2.0
16:52:37,32.13,92.3,583.1,1.0
16:52:37,32.13,91.4,583.1,1.0
16:52:38,32.10,86.6,583.1,1.0
16:52:38,32.12,99.3,583.1,0.0
16:52:38,32.12,94.2,583.0,3.0
16:52:39,32.12,92.7,583.0,2.0
16:52:39,32.12,94.2,583.1,1.0
16:52:39,32.09,87.5,583.1,2.0
16:52:39,32.10,93.7,583.1,1.0
16:52:40,32.13,86.7,582.2,0.0
16:52:40,32.12,89.2,583.1,0.0
16:52:40,32.13,92.3,583.1,2.0
16:52:41,32.11,98.9,583.1,0.0
16:52:41,32.12,85.5,583.1,1.0
16:52:41,32.12,92.7,583.1,1.0
16:52:42,32.10,100.2,583.1,0.0
16:52:42,32.09,94.5,583.1,1.0
16:52:42,32.07,86.9,583.1,4.0
16:52:43,32.07,93.0,583.1,2.0
16:52:43,32.18,44.9,583.1,1.0
16:52:43,32.18,91.7,583.1,2.0
16:52:43,32.20,87.0,583.1,0.0
