Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
20:11:59,31.33,84.2,581.7,3.0,10,10
20:11:59,32.17,85.8,581.7,2.0,20,20
20:11:59,32.03,83.3,581.7,2.0,30,30
20:12:00,32.07,88.3,581.7,1.0,40,40
20:12:00,32.08,94.2,581.7,0.0,50,50
20:12:00,31.96,99.8,581.7,0.0,60,60
20:12:01,31.99,96.1,581.7,0.0,70,70
20:12:01,32.11,93.7,581.7,0.0,80,80
20:12:01,32.10,93.6,581.7,0.0,90,90
20:12:02,32.09,93.0,580.8,0.0,100,100
20:12:02,32.08,94.2,581.7,0.0,110,110
20:12:02,32.05,90.8,581.7,0.0,120,120
20:12:03,31.98,99.8,581.8,0.0,130,130
20:12:03,32.05,95.0,581.7,0.0,140,140
20:12:03,32.05,95.8,581.7,0.0,150,150
20:12:03,32.05,88.3,581.7,0.0,160,160
20:12:04,32.03,90.2,581.8,0.0,170,170
20:12:04,31.98,98.3,581.8,0.0,180,180
20:12:04,32.04,94.7,581.8,0.0,190,190
20:12:05,32.04,94.2,581.8,0.0,200,200
20:12:05,32.04,95.8,581.8,0.0,210,210
20:12:05,32.01,89.9,581.8,0.0,220,220
20:12:06,32.04,99.3,581.8,0.0,230,230
20:12:06,32.00,94.7,581.8,0.0,240,240
20:12:06,32.00,94.5,581.8,0.0,250,250
20:12:07,32.03,94.0,581.8,0.0,260,260
20:12:07,32.04,95.2,580.9,0.0,270,270
20:12:07,32.02,89.9,581.8,0.0,280,280
20:12:08,32.03,99.6,581.8,0.0,290,290
20:12:08,32.03,93.0,581.8,0.0,300,300
20:12:08,32.00,95.6,581.8,0.0,310,310
20:12:08,32.03,90.8,581.8,0.0,320,320
20:12:09,32.03,93.3,581.8,0.0,330,330
20:12:09,32.01,88.5,581.8,0.0,340,340
20:12:09,32.03,96.0,581.8,0.0,350,350
20:12:10,32.03,95.5,581.8,0.0,360,360
20:12:10,32.03,95.2,581.8,0.0,370,370
20:12:10,32.01,89.0,581.8,0.0,380,380
20:12:11,32.02,100.0,581.8,0.0,390,390
20:12:11,32.02,93.0,581.8,0.0,400,400
20:12:11,32.02,93.0,581.8,0.0,410,410
20:12:12,32.02,94.2,581.8,0.0,420,420
20:12:12,32.00,93.8,581.8,0.0,430,430
20:12:12,32.01,90.8,580.9,0.0,440,440
20:12:13,32.01,91.4,581.8,0.0,450,450
20:12:13,31.98,95.2,581.8,0.0,460,460
20:12:13,32.00,94.8,581.8,0.0,470,470
20:12:14,31.99,93.3,581.8,0.0,480,480
20:12:14,31.97,88.4,581.8,0.0,490,490
20:12:14,31.99,99.0,581.8,0.0,500,500
20:12:14,31.99,95.8,581.8,0.0,510,510
20:12:15,31.97,95.3,581.8,0.0,520,520
20:12:15,31.99,91.4,581.8,0.0,530,530
20:12:15,31.98,93.6,581.8,0.0,540,540
20:12:16,31.97,95.6,581.8,0.0,550,550
20:12:16,31.97,94.8,581.8,0.0,560,560
20:12:16,31.98,88.3,581.8,0.0,570,570
20:12:17,31.98,93.6,581.8,0.0,580,580
20:12:17,31.99,101.3,581.8,0.0,590,590
20:12:17,31.97,93.2,581.8,0.0,600,600
20:12:18,31.97,95.2,580.9,0.0,610,610
20:12:18,31.98,89.8,581.8,0.0,620,620
20:12:18,31.97,100.5,581.8,0.0,630,630
20:12:19,31.98,85.8,581.8,0.0,640,640
20:12:19,31.97,99.2,581.8,0.0,650,650
20:12:19,31.99,92.7,581.8,0.0,660,660
20:12:19,31.97,91.4,581.8,0.0,670,670
20:12:20,31.99,87.5,581.8,0.0,680,680
20:12:20,31.99,89.9,581.8,0.0,690,690
20:12:20,31.98,96.4,581.8,0.0,700,700
20:12:21,31.98,90.8,581.8,0.0,710,710
20:12:21,31.98,88.6,581.8,0.0,720,720
20:12:21,31.98,97.0,581.8,0.0,730,730
20:12:22,31.98,95.5,581.8,0.0,740,740
20:12:22,31.98,95.5,581.8,0.0,750,750
20:12:22,31.98,96.1,581.8,0.0,760,760
20:12:23,31.97,89.9,581.8,0.0,770,770
20:12:23,31.98,99.3,580.9,0.0,780,780
20:12:23,31.98,93.9,581.8,0.0,790,790
20:12:24,31.96,91.7,581.8,0.0,800,800
20:12:24,31.97,95.7,581.8,0.0,810,810
20:12:24,31.96,95.3,581.8,0.0,820,820
20:12:24,31.97,94.0,581.8,0.0,830,830
20:12:25,31.97,93.9,581.8,0.0,840,840
20:12:25,31.97,95.5,581.8,0.0,850,850
20:12:25,31.97,94.2,581.8,0.0,860,860
20:12:26,31.97,94.8,581.8,0.0,870,870
20:12:26,31.97,96.1,581.8,0.0,880,880
20:12:26,31.97,97.0,581.8,0.0,890,890
20:12:27,31.97,90.2,581.8,0.0,900,900
20:12:27,31.97,96.7,581.8,0.0,910,910
20:12:27,31.96,100.8,581.8,0.0,920,920
20:12:28,31.97,94.7,581.8,0.0,930,930
20:12:28,31.97,87.0,581.8,0.0,940,940
20:12:28,31.96,96.8,580.9,0.0,950,950
20:12:29,31.98,87.1,581.8,0.0,960,960
20:12:29,31.98,93.9,581.8,0.0,970,970
20:12:29,31.98,93.6,581.8,0.0,980,980
20:12:29,31.98,95.8,581.8,0.0,990,990
20:12:30,31.97,94.7,581.8,0.0,1000,1000
20:12:30,31.97,90.5,581.8,0.0,1010,1010
20:12:30,31.96,97.0,581.8,0.0,1020,1020
20:12:31,31.97,87.0,581.8,0.0,1030,1030
20:12:31,31.97,90.2,581.8,0.0,1040,1040
20:12:31,31.97,89.8,581.8,0.0,1050,1050
20:12:32,31.96,86.1,581.9,0.0,1060,1060
20:12:32,31.97,82.0,581.8,0.0,1070,1070
20:12:32,31.97,87.7,581.9,0.0,1080,1080
20:12:33,31.97,89.5,581.8,0.0,1090,1090
20:12:33,31.97,90.5,581.9,0.0,1100,1100
20:12:33,31.97,93.0,581.9,0.0,1110,1110
20:12:34,31.97,86.7,581.8,0.0,1120,1120
20:12:34,31.97,92.3,581.9,0.0,1130,1130
20:12:34,31.97,94.8,581.8,0.0,1140,1140
20:12:34,31.97,95.2,581.8,0.0,1150,1150
20:12:35,31.96,89.0,581.8,0.0,1160,1160
20:12:35,31.97,96.7,581.0,0.0,1170,1170
20:12:35,31.97,95.2,581.8,0.0,1180,1180
20:12:36,31.96,88.4,581.9,0.0,1190,1190
20:12:36,31.97,96.0,581.9,0.0,1200,1200
20:12:36,31.97,92.7,581.9,0.0,1210,1210
20:12:37,31.96,91.4,581.9,0.0,1220,1220
20:12:37,31.97,100.6,581.9,0.0,1230,1230
20:12:37,31.96,87.5,581.8,0.0,1240,1240
20:12:38,31.97,100.3,581.9,0.0,1250,1250
20:12:38,31.97,89.6,581.8,0.0,1260,1260
20:12:38,31.96,98.6,581.9,0.0,1270,1270
20:12:39,31.96,90.5,581.9,0.0,1280,1280
20:12:39,31.97,88.3,581.9,0.0,1290,1290
20:12:39,31.97,94.2,581.9,0.0,1300,1300
20:12:39,31.97,92.7,581.9,0.0,1310,1310
20:12:40,31.96,90.8,581.9,0.0,1320,1320
20:12:40,31.97,86.7,581.9,0.0,1330,1330
20:12:40,31.97,89.8,581.0,0.0,1340,1340
20:12:41,31.96,94.5,581.9,0.0,1350,1350
20:12:41,31.97,88.6,581.8,0.0,1360,1360
20:12:41,31.96,92.9,581.9,0.0,1370,1370
20:12:42,31.96,94.7,581.9,0.0,1380,1380
20:12:42,31.96,93.6,581.9,0.0,1390,1390
20:12:42,31.96,90.8,581.9,0.0,1400,1400
20:12:43,31.97,84.2,581.8,0.0,1410,1410
20:12:43,31.96,95.2,581.8,0.0,1420,1420
20:12:43,31.97,87.7,581.9,0.0,1430,1430
20:12:44,31.97,86.4,581.9,0.0,1440,1440
20:12:44,31.97,91.4,581.8,0.0,1450,1450
20:12:44,31.97,92.3,581.8,0.0,1460,1460
20:12:44,31.97,94.5,581.8,0.0,1470,1470
20:12:45,31.96,90.8,581.9,0.0,1480,1480
20:12:45,31.96,100.9,581.9,0.0,1490,1490
20:12:45,31.96,93.9,581.9,0.0,1500,1500
20:12:46,31.96,94.5,581.0,0.0,1510,1510
20:12:46,31.96,90.8,581.8,0.0,1520,1520
20:12:46,31.96,94.8,581.9,0.0,1530,1530
20:12:47,31.96,90.8,581.9,0.0,1540,1540
20:12:47,31.96,94.2,581.9,0.0,1550,1550
20:12:47,31.96,95.5,581.9,0.0,1560,1560
20:12:48,31.95,89.3,581.9,0.0,1570,1570
20:12:48,31.96,99.3,581.9,0.0,1580,1580
20:12:48,31.96,95.5,581.9,0.0,1590,1590
20:12:49,31.96,80.8,581.9,0.0,1600,1600
20:12:49,31.96,89.2,581.9,0.0,1610,1610
20:12:49,31.96,92.7,581.8,0.0,1620,1620
20:12:50,31.96,80.5,581.8,0.0,1630,1630
20:12:50,31.96,96.1,581.8,0.0,1640,1640
20:12:50,31.96,87.7,581.8,0.0,1650,1650
20:12:50,31.96,98.9,581.8,0.0,1660,1660
20:12:51,31.96,96.1,581.9,0.0,1670,1670
20:12:51,31.96,92.7,581.0,0.0,1680,1680
20:12:51,31.96,93.6,581.8,0.0,1690,1690
20:12:52,31.95,90.5,581.8,0.0,1700,1700
20:12:52,31.96,100.9,581.8,0.0,1710,1710
20:12:52,31.96,95.2,581.9,0.0,1720,1720
20:12:53,31.96,95.5,581.9,0.0,1730,1730
20:12:53,31.96,90.8,581.9,0.0,1740,1740
20:12:53,31.95,98.6,581.8,0.0,1750,1750
20:12:54,31.96,86.1,581.9,0.0,1760,1760
