Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
17:46:31,37.92,1.1,603.8,16.0,1,10
17:46:31,31.39,2.3,604.8,4.0,2,20
17:46:32,30.16,1.6,605.7,3.0,3,30
17:46:32,28.62,3.6,605.0,0.0,5,40
17:46:33,28.89,3.6,606.0,0.0,6,50
17:46:33,28.91,2.3,606.5,0.0,7,60
17:46:33,28.74,2.5,605.6,0.0,8,70
17:46:34,28.09,1.7,606.8,0.0,10,80
17:46:34,28.24,1.7,606.0,0.0,11,90
17:46:34,28.19,2.2,607.0,0.0,12,100
17:46:35,28.15,1.1,607.0,0.0,13,110
17:46:35,27.86,1.4,607.2,0.0,15,120
17:46:35,28.09,1.2,607.2,0.0,16,130
17:46:36,28.31,0.3,606.3,0.0,17,140
17:46:36,28.27,2.2,606.3,0.0,18,150
17:46:37,28.01,3.4,607.4,0.0,20,160
17:46:37,28.06,2.8,607.5,0.0,21,170
17:46:37,28.03,1.6,607.5,0.0,22,180
17:46:38,28.03,2.2,607.5,0.0,23,190
17:46:38,27.83,2.9,607.6,0.0,25,200
17:46:38,28.07,1.3,607.6,0.0,26,210
17:46:39,28.06,2.5,607.6,0.0,27,220
17:46:39,28.11,2.0,607.6,0.0,28,230
17:46:39,27.89,3.5,607.6,0.0,30,240
17:46:40,27.94,3.1,607.6,0.0,31,250
17:46:40,28.08,2.2,607.6,0.0,32,260
17:46:40,28.05,3.5,607.6,0.0,33,270
17:46:41,27.88,1.6,607.6,0.0,35,280
17:46:41,27.95,3.9,607.6,0.0,36,290
17:46:42,27.94,1.6,607.6,0.0,37,300
17:46:42,27.93,1.1,607.7,0.0,38,310
17:46:42,27.88,1.2,607.7,0.0,40,320
17:46:43,27.93,1.5,607.8,0.0,41,330
17:46:43,27.93,1.1,607.8,0.0,42,340
17:46:43,27.92,1.1,607.8,0.0,43,350
17:46:44,27.84,1.7,607.8,0.0,45,360
17:46:44,27.99,0.3,607.8,0.0,46,370
17:46:44,27.97,1.4,607.8,0.0,47,380
17:46:45,28.00,1.4,607.9,0.0,48,390
17:46:45,27.88,2.3,608.0,0.0,50,400
17:46:46,27.94,1.2,608.1,0.0,51,410
17:46:46,27.93,1.4,608.1,0.0,52,420
17:46:46,27.96,1.4,608.1,0.0,53,430
17:46:47,27.86,2.3,608.2,0.0,55,440
17:46:47,27.90,1.1,608.2,0.0,56,450
17:46:47,27.97,0.3,608.2,0.0,57,460
17:46:48,27.97,1.1,608.2,0.0,58,470
17:46:48,27.93,2.6,608.2,0.0,60,480
17:46:48,28.04,1.0,608.2,0.0,61,490
17:46:49,28.03,1.3,608.2,0.0,62,500
17:46:49,28.03,3.0,608.2,0.0,63,510
17:46:49,28.00,1.3,608.2,0.0,65,520
17:46:50,28.09,0.7,608.2,0.0,66,530
17:46:50,28.09,1.4,608.2,0.0,67,540
17:46:50,28.09,1.1,608.2,0.0,68,550
17:46:51,28.00,2.3,608.2,0.0,70,560
17:46:51,28.03,1.2,608.2,0.0,71,570
