Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
16:57:46,51.22,5.7,575.3,8.0,10,10
16:57:46,54.62,5.1,574.5,6.0,20,20
16:57:46,55.77,5.7,575.4,3.0,30,30
16:57:46,57.61,6.3,575.4,3.0,40,40
16:57:46,58.75,6.2,575.4,5.0,50,50
16:57:46,59.66,5.6,575.4,5.0,60,60
16:57:47,60.14,6.3,574.5,0.0,70,70
16:57:47,59.89,5.7,575.4,0.0,80,80
16:57:47,60.30,6.3,575.4,0.0,90,90
16:57:47,60.70,6.2,575.4,0.0,100,100
16:57:47,60.96,6.3,575.4,0.0,110,110
16:57:47,61.16,5.6,575.4,1.0,120,120
16:57:48,61.40,5.6,575.4,0.0,130,130
16:57:48,61.57,6.2,575.4,1.0,140,140
16:57:48,61.74,6.3,575.4,0.0,150,150
16:57:48,61.56,5.7,575.4,0.0,160,160
16:57:48,61.70,6.3,575.4,0.0,170,170
16:57:48,61.84,6.3,575.4,0.0,180,180
16:57:49,61.91,6.3,575.4,1.0,190,190
16:57:49,62.05,6.2,575.4,0.0,200,200
16:57:49,62.11,6.3,575.4,0.0,210,210
16:57:49,62.20,6.3,575.4,0.0,220,220
16:57:49,62.30,6.3,575.4,1.0,230,230
16:57:49,62.38,6.2,574.5,0.0,240,240
16:57:49,62.42,6.3,575.4,0.0,250,250
16:57:50,62.47,5.6,575.4,0.0,260,260
16:57:50,62.57,6.3,575.4,0.0,270,270
16:57:50,62.60,6.2,575.4,0.0,280,280
16:57:50,62.65,6.3,575.4,0.0,290,290
16:57:50,62.69,6.3,575.4,0.0,300,300
16:57:50,62.73,6.3,575.4,0.0,310,310
16:57:51,62.78,6.2,575.4,0.0,320,320
16:57:51,62.82,6.3,575.4,1.0,330,330
16:57:51,62.85,5.6,575.4,1.0,340,340
16:57:51,62.84,6.3,575.4,0.0,350,350
16:57:51,62.89,5.6,575.4,0.0,360,360
16:57:51,62.92,6.3,575.4,0.0,370,370
16:57:52,62.94,6.3,575.4,0.0,380,380
16:57:52,62.94,5.6,575.4,0.0,390,390
16:57:52,62.99,6.2,575.4,1.0,400,400
16:57:52,63.02,6.3,575.4,0.0,410,410
16:57:52,63.04,6.3,575.4,0.0,420,420
16:57:52,62.93,5.7,575.4,0.0,430,430
16:57:52,62.80,5.7,575.4,0.0,440,440
16:57:53,62.82,6.3,575.4,1.0,450,450
16:57:53,62.86,6.3,575.4,0.0,460,460
16:57:53,62.75,6.2,575.9,0.0,470,470
16:57:53,62.78,6.2,575.9,0.0,480,480
16:57:53,62.46,6.3,575.9,0.0,490,490
16:57:53,62.47,6.3,575.9,1.0,500,500
16:57:54,62.52,6.3,575.9,0.0,510,510
16:57:54,62.55,6.3,575.0,0.0,520,520
16:57:54,62.47,8.0,575.9,0.0,530,530
16:57:54,62.49,8.1,575.9,0.0,540,540
16:57:54,62.51,6.9,575.9,1.0,550,550
16:57:54,62.54,6.3,575.9,0.0,560,560
16:57:55,62.56,6.3,575.9,0.0,570,570
16:57:55,62.58,6.2,575.9,0.0,580,580
16:57:55,62.61,6.3,575.9,0.0,590,590
16:57:55,62.43,4.7,575.9,0.0,600,600
16:57:55,62.45,5.6,575.9,0.0,610,610
16:57:55,62.47,5.6,575.9,0.0,620,620
16:57:56,62.49,6.3,575.9,0.0,630,630
16:57:56,62.51,6.3,575.9,1.0,640,640
16:57:56,62.54,6.2,575.9,0.0,650,650
16:57:56,62.56,5.6,575.9,0.0,660,660
16:57:56,62.49,5.7,575.9,0.0,670,670
16:57:56,62.51,6.3,575.9,1.0,680,680
16:57:57,62.54,6.3,575.0,0.0,690,690
16:57:57,62.55,5.6,575.9,0.0,700,700
16:57:57,62.57,6.2,575.9,0.0,710,710
16:57:57,62.58,5.6,575.9,0.0,720,720
16:57:57,62.60,6.3,575.9,1.0,730,730
16:57:57,62.62,6.3,575.9,0.0,740,740
16:57:57,62.65,6.2,575.9,0.0,750,750
16:57:58,62.66,6.3,575.9,0.0,760,760
16:57:58,62.68,6.3,575.9,0.0,770,770
16:57:58,62.69,6.3,575.9,1.0,780,780
16:57:58,62.71,6.2,575.9,0.0,790,790
16:57:58,62.72,6.3,575.9,1.0,800,800
16:57:58,62.74,5.6,575.9,0.0,810,810
16:57:59,62.76,6.3,575.9,0.0,820,820
16:57:59,62.77,6.2,575.9,1.0,830,830
16:57:59,62.79,6.3,575.9,0.0,840,840
16:57:59,62.80,6.3,575.9,0.0,850,850
16:57:59,62.82,6.3,575.0,0.0,860,860
16:57:59,62.83,6.2,575.9,0.0,870,870
16:58:00,62.78,5.7,575.9,0.0,880,880
16:58:00,62.79,6.3,575.9,0.0,890,890
16:58:00,62.80,6.3,575.9,0.0,900,900
16:58:00,62.82,6.3,575.9,0.0,910,910
16:58:00,62.82,6.2,575.9,1.0,920,920
16:58:00,62.82,6.3,575.9,0.0,930,930
16:58:00,62.77,5.7,575.9,1.0,940,940
16:58:01,62.78,6.3,575.9,0.0,950,950
16:58:01,62.73,5.7,575.9,1.0,960,960
16:58:01,62.74,6.3,575.9,0.0,970,970
16:58:01,62.74,5.7,575.9,1.0,980,980
16:58:01,62.75,6.3,575.9,0.0,990,990
16:58:01,62.76,6.9,575.9,0.0,1000,1000
16:58:02,62.71,10.8,575.9,0.0,1010,1010
16:58:02,62.73,7.5,575.9,0.0,1020,1020
16:58:02,62.73,6.3,575.0,1.0,1030,1030
16:58:02,62.74,0.0,575.9,0.0,1040,1040
16:58:02,62.65,1.7,575.9,0.0,1050,1050
16:58:02,62.58,3.1,575.9,0.0,1060,1060
16:58:03,62.60,11.8,575.9,1.0,1070,1070
16:58:03,62.61,3.1,575.9,0.0,1080,1080
16:58:03,62.62,10.0,575.9,0.0,1090,1090
16:58:03,62.52,6.2,575.9,0.0,1100,1100
16:58:03,62.53,7.5,575.9,0.0,1110,1110
16:58:03,62.54,6.3,575.9,0.0,1120,1120
16:58:04,62.56,6.9,575.9,0.0,1130,1130
16:58:04,62.41,6.2,575.9,0.0,1140,1140
16:58:04,62.42,6.3,575.9,0.0,1150,1150
16:58:04,62.43,6.3,575.9,0.0,1160,1160
16:58:04,62.44,5.6,575.9,0.0,1170,1170
16:58:04,62.45,6.2,575.9,0.0,1180,1180
16:58:05,62.47,6.3,575.9,0.0,1190,1190
16:58:05,62.48,6.3,575.1,0.0,1200,1200
16:58:05,62.50,6.3,575.9,0.0,1210,1210
16:58:05,62.52,3.7,575.9,0.0,1220,1220
16:58:05,62.52,5.6,575.9,0.0,1230,1230
16:58:05,62.53,6.3,575.9,1.0,1240,1240
16:58:05,62.54,6.3,575.9,0.0,1250,1250
16:58:06,62.54,6.2,575.9,0.0,1260,1260
16:58:06,62.56,6.3,575.9,0.0,1270,1270
16:58:06,62.52,5.7,575.9,0.0,1280,1280
16:58:06,62.53,6.3,575.9,0.0,1290,1290
16:58:06,62.50,5.7,575.9,1.0,1300,1300
16:58:06,62.51,6.3,575.9,0.0,1310,1310
16:58:07,62.52,6.3,575.9,0.0,1320,1320
16:58:07,62.53,6.2,575.9,0.0,1330,1330
16:58:07,62.54,6.3,575.9,0.0,1340,1340
16:58:07,62.54,6.3,575.9,0.0,1350,1350
16:58:07,62.56,6.3,575.9,0.0,1360,1360
16:58:07,62.56,6.2,575.1,0.0,1370,1370
16:58:08,62.58,6.3,575.9,0.0,1380,1380
16:58:08,62.58,6.3,575.9,0.0,1390,1390
16:58:08,62.38,5.8,575.9,0.0,1400,1400
16:58:08,62.26,6.2,575.9,0.0,1410,1410
16:58:08,62.27,6.3,575.9,0.0,1420,1420
16:58:08,62.28,6.3,575.9,0.0,1430,1430
16:58:09,62.29,5.6,575.9,0.0,1440,1440
16:58:09,62.30,6.2,575.9,0.0,1450,1450
16:58:09,62.32,5.6,575.9,0.0,1460,1460
16:58:09,62.33,6.3,575.9,0.0,1470,1470
16:58:09,62.34,6.3,575.9,0.0,1480,1480
16:58:09,62.30,5.7,575.9,0.0,1490,1490
16:58:10,62.28,5.7,575.9,0.0,1500,1500
16:58:10,62.29,5.6,575.9,0.0,1510,1510
16:58:10,62.30,6.2,575.9,0.0,1520,1520
16:58:10,62.31,6.3,575.9,0.0,1530,1530
16:58:10,62.32,6.3,575.1,0.0,1540,1540
16:58:10,62.34,6.3,575.9,0.0,1550,1550
16:58:11,62.35,6.2,575.9,0.0,1560,1560
16:58:11,62.36,6.3,575.9,0.0,1570,1570
16:58:11,62.37,5.6,575.9,0.0,1580,1580
16:58:11,62.38,6.3,575.9,0.0,1590,1590
16:58:11,62.39,6.2,575.9,0.0,1600,1600
16:58:11,62.40,6.3,575.9,1.0,1610,1610
16:58:11,62.41,6.3,575.9,0.0,1620,1620
16:58:12,62.42,5.6,575.9,0.0,1630,1630
16:58:12,62.43,6.2,575.9,0.0,1640,1640
16:58:12,62.44,5.6,575.9,0.0,1650,1650
16:58:12,62.44,6.3,575.9,0.0,1660,1660
16:58:12,62.45,6.3,575.9,0.0,1670,1670
16:58:12,62.47,6.2,575.9,0.0,1680,1680
16:58:13,62.48,6.3,575.9,0.0,1690,1690
16:58:13,62.48,6.3,575.9,0.0,1700,1700
16:58:13,62.49,5.6,575.0,0.0,1710,1710
16:58:13,62.46,5.7,575.9,0.0,1720,1720
16:58:13,62.47,6.3,575.9,0.0,1730,1730
16:58:13,62.45,6.2,575.9,0.0,1740,1740
16:58:14,62.46,6.2,575.9,0.0,1750,1750
16:58:14,62.46,6.3,575.9,0.0,1760,1760
