Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
20:11:04,32.80,4.1,575.6,5.0,10,10
20:11:04,32.38,5.3,576.6,3.0,20,20
20:11:04,32.26,1.6,576.7,4.0,30,30
20:11:05,32.20,1.6,576.6,0.0,40,40
20:11:05,32.21,2.5,576.6,0.0,50,50
20:11:05,32.21,5.0,576.6,0.0,60,60
20:11:06,32.19,5.0,576.6,0.0,70,70
20:11:06,32.18,3.3,576.6,0.0,80,80
20:11:06,32.12,3.6,576.6,0.0,90,90
20:11:06,32.16,3.3,575.7,0.0,100,100
20:11:07,32.14,3.1,576.6,0.0,110,110
20:11:07,32.13,3.1,576.6,0.0,120,120
20:11:07,32.11,3.1,576.6,0.0,130,130
20:11:08,32.09,3.3,576.6,0.0,140,140
20:11:08,32.10,3.3,576.6,0.0,150,150
20:11:08,32.10,3.1,576.6,0.0,160,160
20:11:09,32.07,3.0,576.6,0.0,170,170
20:11:09,32.09,3.0,576.6,0.0,180,180
20:11:09,32.09,3.1,576.6,0.0,190,190
20:11:10,32.09,3.1,576.6,0.0,200,200
20:11:10,32.08,3.1,576.6,0.0,210,210
20:11:10,32.08,3.1,576.6,0.0,220,220
20:11:11,32.07,3.1,576.6,0.0,230,230
20:11:11,32.08,3.1,576.6,0.0,240,240
20:11:11,32.07,3.1,576.6,0.0,250,250
20:11:11,32.07,2.8,576.6,0.0,260,260
20:11:12,32.06,2.8,575.7,0.0,270,270
20:11:12,32.06,3.1,576.6,0.0,280,280
20:11:12,32.06,2.8,576.6,0.0,290,290
20:11:13,32.05,3.1,577.5,0.0,300,300
20:11:13,32.06,3.1,577.5,0.0,310,310
20:11:13,32.07,3.1,577.5,0.0,320,320
20:11:14,32.11,3.3,577.5,0.0,330,330
20:11:14,32.12,3.4,577.5,0.0,340,340
20:11:14,32.11,3.1,577.5,0.0,350,350
20:11:15,32.10,3.1,577.5,0.0,360,360
20:11:15,32.10,3.1,577.5,0.0,370,370
20:11:15,32.09,3.1,577.5,0.0,380,380
