Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
20:05:33,5.91,9.5,569.4,0.0,10,10
20:05:33,9.96,59.5,569.5,0.0,20,20
20:05:33,12.87,59.5,569.5,0.0,30,30
20:05:34,15.10,59.6,569.5,0.0,40,40
20:05:34,16.88,60.7,569.4,0.0,50,50
20:05:34,18.34,60.5,569.5,0.0,60,60
20:05:35,19.52,59.5,569.6,0.0,70,70
20:05:35,20.53,59.0,569.5,0.0,80,80
20:05:35,21.39,61.4,569.5,0.0,90,90
20:05:36,22.06,56.9,569.4,0.0,100,100
20:05:36,22.74,62.8,569.5,0.0,110,110
20:05:36,23.30,60.5,569.6,0.0,120,120
20:05:36,23.79,60.1,569.5,0.0,130,130
20:05:37,24.20,59.8,569.5,0.0,140,140
20:05:37,24.65,59.5,569.5,0.0,150,150
20:05:37,25.01,60.8,569.6,0.0,160,160
20:05:38,25.30,56.6,569.7,0.0,170,170
20:05:38,25.63,61.8,569.6,0.0,180,180
20:05:38,25.91,59.8,569.7,0.0,190,190
20:05:39,26.14,59.6,569.6,0.0,200,200
20:05:39,26.37,60.4,569.7,0.0,210,210
20:05:39,26.55,60.1,569.8,0.0,220,220
20:05:40,26.78,59.8,569.8,0.0,230,230
20:05:40,26.92,60.1,569.8,0.0,240,240
20:05:40,27.12,56.5,569.8,0.0,250,250
20:05:41,27.26,64.8,569.9,0.0,260,260
20:05:41,27.43,57.7,569.9,0.0,270,270
20:05:41,27.58,61.4,569.9,0.0,280,280
20:05:41,27.72,62.8,569.9,0.0,290,290
20:05:42,27.84,59.9,569.9,0.0,300,300
20:05:42,27.92,60.4,570.0,0.0,310,310
20:05:42,28.06,60.5,570.1,0.0,320,320
20:05:43,28.16,57.2,570.0,0.0,330,330
20:05:43,28.24,63.9,570.1,0.0,340,340
20:05:43,28.32,57.3,570.0,0.0,350,350
20:05:44,28.40,66.7,570.1,0.0,360,360
20:05:44,28.47,65.2,570.2,0.0,370,370
20:05:44,28.55,64.2,570.2,0.0,380,380
20:05:45,28.64,60.2,570.2,0.0,390,390
20:05:45,28.72,59.5,570.1,0.0,400,400
20:05:45,28.78,61.8,570.2,0.0,410,410
20:05:46,28.86,62.6,570.3,0.0,420,420
20:05:46,28.92,59.6,570.3,0.0,430,430
20:05:46,28.99,61.0,570.3,0.0,440,440
20:05:47,29.05,61.5,570.3,0.0,450,450
20:05:47,29.11,61.0,570.4,0.0,460,460
20:05:47,29.17,58.3,570.5,0.0,470,470
20:05:47,29.22,59.8,570.4,0.0,480,480
20:05:48,29.27,64.6,570.4,0.0,490,490
20:05:48,29.33,59.8,570.4,0.0,500,500
20:05:48,29.36,65.5,570.5,0.0,510,510
20:05:49,29.40,58.4,570.6,0.0,520,520
20:05:49,29.45,62.9,570.5,0.0,530,530
20:05:49,29.47,65.2,570.6,0.0,540,540
20:05:50,29.52,62.9,570.5,0.0,550,550
20:05:50,29.55,59.3,570.6,0.0,560,560
20:05:50,29.60,62.3,570.7,0.0,570,570
20:05:51,29.64,61.8,570.7,0.0,580,580
20:05:51,29.68,62.3,571.6,0.0,590,590
20:05:51,29.72,63.3,570.7,0.0,600,600
20:05:52,29.74,62.3,571.6,0.0,610,610
20:05:52,29.79,61.5,571.7,0.0,620,620
20:05:52,29.81,63.5,570.8,0.0,630,630
20:05:52,29.85,61.1,571.7,0.0,640,640
20:05:53,29.88,60.7,571.7,0.0,650,650
20:05:53,29.90,61.6,570.9,0.0,660,660
20:05:53,29.92,61.1,571.8,0.0,670,670
20:05:54,29.94,64.2,570.9,0.0,680,680
20:05:54,29.98,59.6,571.8,0.0,690,690
20:05:54,30.00,60.1,571.7,0.0,700,700
20:05:55,30.02,61.8,570.9,0.0,710,710
20:05:55,30.06,59.5,571.9,0.0,720,720
20:05:55,30.07,66.5,571.8,0.0,730,730
20:05:56,30.11,58.5,570.9,0.0,740,740
20:05:56,30.12,60.7,571.7,0.0,750,750
20:05:56,30.13,65.2,571.8,0.0,760,760
20:05:57,30.14,57.8,571.0,0.0,770,770
20:05:57,30.18,63.1,571.8,0.0,780,780
20:05:57,30.20,60.7,571.8,0.0,790,790
20:05:57,30.21,58.0,570.9,0.0,800,800
20:05:58,30.24,59.8,571.8,0.0,810,810
20:05:58,30.25,56.4,571.9,0.0,820,820
20:05:58,30.26,60.7,570.9,0.0,830,830
20:05:59,30.28,59.0,571.8,0.0,840,840
20:05:59,30.29,55.7,571.7,0.0,850,850
20:05:59,30.31,59.2,570.9,0.0,860,860
20:06:00,30.33,59.3,571.9,2.0,870,870
20:06:00,30.35,61.8,571.8,0.0,880,880
20:06:00,30.37,59.2,570.9,0.0,890,890
20:06:01,30.39,59.3,571.7,0.0,900,900
20:06:01,30.41,59.2,571.8,0.0,910,910
20:06:01,30.42,59.3,571.0,0.0,920,920
20:06:02,30.44,63.5,571.8,0.0,930,930
20:06:02,30.45,59.9,571.8,0.0,940,940
20:06:02,30.47,58.8,570.9,0.0,950,950
20:06:03,30.48,58.7,571.8,0.0,960,960
20:06:03,30.50,64.5,571.9,0.0,970,970
20:06:03,30.52,58.3,570.9,0.0,980,980
20:06:03,30.53,62.0,571.8,0.0,990,990
20:06:04,30.55,60.8,571.7,0.0,1000,1000
20:06:04,30.56,65.4,570.9,0.0,1010,1010
20:06:04,30.57,61.8,571.9,0.0,1020,1020
20:06:05,30.59,62.0,571.8,0.0,1030,1030
20:06:05,30.60,61.1,570.9,0.0,1040,1040
20:06:05,30.61,59.8,571.7,0.0,1050,1050
20:06:06,30.63,57.7,571.8,0.0,1060,1060
20:06:06,30.64,63.5,570.9,0.0,1070,1070
20:06:06,30.64,63.3,571.8,0.0,1080,1080
20:06:07,30.66,60.1,570.9,0.0,1090,1090
20:06:07,30.66,59.5,571.9,0.0,1100,1100
20:06:07,30.69,60.2,570.9,0.0,1110,1110
20:06:08,30.70,59.6,571.9,0.0,1120,1120
20:06:08,30.71,60.7,570.9,0.0,1130,1130
20:06:08,30.72,60.8,571.8,0.0,1140,1140
20:06:08,30.73,61.0,570.9,0.0,1150,1150
20:06:09,30.74,65.8,571.8,0.0,1160,1160
20:06:09,30.74,61.0,571.9,0.0,1170,1170
20:06:09,30.76,61.5,571.8,0.0,1180,1180
20:06:10,30.76,61.7,571.8,0.0,1190,1190
20:06:10,30.78,61.1,571.8,0.0,1200,1200
20:06:10,30.79,57.3,571.8,0.0,1210,1210
20:06:11,30.80,63.6,571.0,0.0,1220,1220
20:06:11,30.80,60.7,571.8,0.0,1230,1230
20:06:11,30.81,62.1,570.9,0.0,1240,1240
20:06:12,30.83,59.5,571.9,0.0,1250,1250
20:06:12,30.83,61.5,570.9,0.0,1260,1260
20:06:12,30.84,56.9,571.9,0.0,1270,1270
20:06:13,30.84,61.0,570.9,0.0,1280,1280
20:06:13,30.85,62.4,571.8,0.0,1290,1290
20:06:13,30.85,59.5,570.9,0.0,1300,1300
20:06:13,30.86,59.0,571.8,0.0,1310,1310
20:06:14,30.87,58.2,571.9,0.0,1320,1320
20:06:14,30.87,57.8,571.0,0.0,1330,1330
20:06:14,30.89,61.2,571.8,0.0,1340,1340
20:06:15,30.90,62.4,570.9,0.0,1350,1350
20:06:15,30.91,59.5,571.8,0.0,1360,1360
20:06:15,30.91,64.3,570.9,0.0,1370,1370
20:06:16,30.91,56.9,571.9,0.0,1380,1380
20:06:16,30.93,62.8,570.9,0.0,1390,1390
20:06:16,30.93,56.9,571.8,0.0,1400,1400
20:06:17,30.94,63.1,570.9,0.0,1410,1410
20:06:17,30.95,59.2,571.8,0.0,1420,1420
20:06:17,30.95,59.3,571.9,0.0,1430,1430
20:06:18,30.96,56.6,571.8,0.0,1440,1440
20:06:18,30.97,64.4,571.8,0.0,1450,1450
20:06:18,30.97,56.3,571.8,0.0,1460,1460
20:06:18,30.99,62.1,571.8,0.0,1470,1470
20:06:19,30.99,59.5,571.0,0.0,1480,1480
20:06:19,31.00,59.6,571.8,0.0,1490,1490
20:06:19,31.00,56.3,570.9,0.0,1500,1500
20:06:20,31.01,65.4,571.8,0.0,1510,1510
20:06:20,31.02,60.1,570.9,0.0,1520,1520
20:06:20,31.01,60.1,571.9,0.0,1530,1530
20:06:21,31.03,61.2,570.9,0.0,1540,1540
20:06:21,31.03,55.1,571.8,0.0,1550,1550
20:06:21,31.04,61.8,570.9,0.0,1560,1560
20:06:22,31.04,57.5,571.8,0.0,1570,1570
20:06:22,31.04,63.6,571.9,0.0,1580,1580
20:06:22,31.05,58.8,571.8,0.0,1590,1590
20:06:23,31.05,65.8,571.8,0.0,1600,1600
20:06:23,31.06,58.1,570.9,0.0,1610,1610
20:06:23,31.06,62.6,570.9,0.0,1620,1620
20:06:23,31.06,62.6,571.0,0.0,1630,1630
20:06:24,31.06,64.8,571.8,0.0,1640,1640
20:06:24,31.06,61.5,571.8,0.0,1650,1650
20:06:24,31.07,60.1,571.8,0.0,1660,1660
20:06:25,31.08,63.3,571.8,0.0,1670,1670
20:06:25,31.08,61.7,571.9,0.0,1680,1680
20:06:25,31.09,64.0,571.8,0.0,1690,1690
20:06:26,31.09,60.7,571.8,0.0,1700,1700
20:06:26,31.09,61.6,571.9,0.0,1710,1710
20:06:26,31.10,64.1,571.8,0.0,1720,1720
20:06:27,31.11,61.5,571.9,0.0,1730,1730
20:06:27,31.12,57.9,570.9,0.0,1740,1740
20:06:27,31.12,64.6,570.9,0.0,1750,1750
20:06:28,31.12,57.9,571.8,0.0,1760,1760
