Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
16:53:22,6.58,12.0,569.3,9.0,10,10
16:53:22,10.95,58.5,569.4,1.0,20,20
16:53:23,14.03,60.8,569.3,4.0,30,30
16:53:23,16.28,64.2,569.4,0.0,40,40
16:53:23,18.11,57.4,569.3,0.0,50,50
16:53:24,19.46,64.2,569.3,0.0,60,60
16:53:24,20.65,58.7,569.4,0.0,70,70
16:53:24,21.60,67.0,569.3,0.0,80,80
16:53:25,22.42,58.0,569.4,0.0,90,90
16:53:25,23.09,65.4,569.3,0.0,100,100
16:53:25,23.66,59.0,569.4,0.0,110,110
16:53:25,24.19,59.8,569.4,0.0,120,120
16:53:26,24.69,59.0,569.4,0.0,130,130
16:53:26,25.11,57.3,569.4,0.0,140,140
16:53:26,25.46,63.6,569.4,0.0,150,150
16:53:27,25.80,55.7,569.4,0.0,160,160
16:53:27,26.14,62.8,569.5,0.0,170,170
16:53:27,26.37,56.9,569.5,0.0,180,180
16:53:28,26.65,62.5,569.5,0.0,190,190
16:53:28,26.87,59.8,569.5,0.0,200,200
16:53:28,27.07,59.6,569.6,0.0,210,210
16:53:29,27.27,60.1,569.6,0.0,220,220
16:53:29,27.45,60.2,569.6,0.0,230,230
16:53:29,27.60,56.3,569.7,0.0,240,240
16:53:30,27.72,63.3,569.6,0.0,250,250
16:53:30,27.89,57.9,569.7,0.0,260,260
16:53:30,27.99,64.9,569.8,0.0,270,270
16:53:30,28.11,62.0,569.7,0.0,280,280
16:53:31,28.26,58.3,569.8,0.0,290,290
16:53:31,28.38,65.4,569.8,0.0,300,300
16:53:31,28.48,59.3,569.8,0.0,310,310
16:53:32,28.61,62.7,569.9,0.0,320,320
16:53:32,28.68,64.9,569.9,0.0,330,330
16:53:32,28.76,63.2,569.9,0.0,340,340
16:53:33,28.84,56.1,569.9,0.0,350,350
16:53:33,28.93,63.0,569.9,0.0,360,360
16:53:33,29.02,59.0,570.1,0.0,370,370
16:53:34,29.09,59.5,570.0,0.0,380,380
16:53:34,29.16,57.7,570.1,0.0,390,390
16:53:34,29.20,61.0,570.0,0.0,400,400
16:53:34,29.29,63.1,570.1,0.0,410,410
16:53:35,29.34,62.3,570.2,0.0,420,420
16:53:35,29.40,59.0,570.1,0.0,430,430
16:53:35,29.43,56.6,570.2,0.0,440,440
16:53:36,29.51,62.1,570.1,0.0,450,450
16:53:36,29.56,57.0,570.2,0.0,460,460
16:53:36,29.60,62.4,570.3,0.0,470,470
16:53:37,29.64,59.2,570.3,0.0,480,480
16:53:37,29.81,28.1,570.3,0.0,490,490
16:53:37,29.87,62.8,570.3,0.0,500,500
16:53:38,29.90,56.3,570.3,0.0,510,510
16:53:38,29.95,62.8,570.4,0.0,520,520
16:53:38,29.97,55.7,570.4,0.0,530,530
16:53:38,30.02,62.5,570.4,0.0,540,540
16:53:39,30.04,56.0,570.4,0.0,550,550
16:53:39,30.09,64.1,570.5,0.0,560,560
16:53:39,30.09,60.7,570.6,0.0,570,570
16:53:40,30.14,58.0,570.5,0.0,580,580
16:53:40,30.16,62.3,570.6,0.0,590,590
16:53:40,30.18,63.6,570.5,0.0,600,600
16:53:41,30.21,61.7,570.6,0.0,610,610
16:53:41,30.25,58.0,570.7,0.0,620,620
16:53:41,30.26,62.5,570.6,0.0,630,630
16:53:42,30.28,61.1,570.7,0.0,640,640
