Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
15:37:59,35.80,1.4,564.3,13.0,1,10
15:38:00,33.82,2.2,565.7,5.0,2,20
15:38:00,33.16,2.5,566.1,4.0,3,30
15:38:00,32.47,1.8,566.8,0.0,5,40
15:38:01,32.68,3.0,566.8,0.0,6,50
15:38:01,32.58,2.8,566.8,0.0,7,60
15:38:01,32.53,2.5,566.8,0.0,8,70
15:38:02,32.14,2.4,566.8,0.0,10,80
15:38:02,32.38,2.3,566.8,0.0,11,90
15:38:02,32.33,3.1,566.8,0.0,12,100
15:38:03,32.30,2.2,566.8,0.0,13,110
15:38:03,32.11,3.0,566.8,0.0,15,120
15:38:03,32.25,2.6,566.8,0.0,16,130
15:38:04,32.24,1.9,566.9,0.0,17,140
15:38:04,32.14,2.4,566.9,0.0,18,150
15:38:04,31.98,2.7,566.9,0.0,20,160
15:38:05,32.10,2.3,567.0,0.0,21,170
15:38:05,32.07,0.6,567.0,0.0,22,180
15:38:05,32.07,0.9,567.0,0.0,23,190
15:38:05,31.97,0.3,567.0,0.0,25,200
15:38:06,32.08,2.0,567.1,0.0,26,210
15:38:06,32.01,2.4,567.1,0.0,27,220
15:38:06,32.01,1.9,567.1,0.0,28,230
15:38:07,31.92,2.1,567.1,0.0,30,240
15:38:07,32.01,1.3,567.2,0.0,31,250
15:38:07,32.00,3.4,567.2,0.0,32,260
15:38:08,31.95,2.4,567.2,0.0,33,270
15:38:08,31.88,1.5,567.2,0.0,35,280
15:38:08,31.96,1.0,567.3,0.0,36,290
15:38:09,31.96,1.2,567.3,0.0,37,300
15:38:09,31.96,1.6,567.3,0.0,38,310
15:38:09,31.84,3.4,567.3,0.0,40,320
15:38:10,31.90,2.0,567.4,0.0,41,330
15:38:10,31.89,0.0,567.4,0.0,42,340
15:38:10,31.91,1.2,567.4,0.0,43,350
15:38:11,31.86,2.7,567.4,0.0,45,360
15:38:11,31.92,2.3,567.5,0.0,46,370
15:38:11,31.87,3.0,567.5,0.0,47,380
15:38:11,31.88,1.9,567.5,0.0,48,390
15:38:12,31.84,3.0,567.5,0.0,50,400
15:38:12,31.89,1.0,567.6,0.0,51,410
15:38:12,31.89,1.6,567.6,0.0,52,420
15:38:13,31.89,2.2,567.6,0.0,53,430
15:38:13,31.86,1.8,567.7,0.0,55,440
15:38:13,31.90,0.7,567.7,0.0,56,450
15:38:14,31.90,0.6,567.7,0.0,57,460
15:38:14,31.91,0.9,567.7,0.0,58,470
15:38:14,31.84,2.0,567.8,0.0,60,480
15:38:15,31.88,0.7,567.8,0.0,61,490
15:38:15,31.84,1.5,567.8,0.0,62,500
15:38:15,31.84,2.2,567.8,0.0,63,510
15:38:16,31.79,4.3,567.9,0.0,65,520
15:38:16,31.82,2.6,567.9,0.0,66,530
15:38:16,31.83,2.5,567.9,0.0,67,540
15:38:16,31.83,1.2,567.9,0.0,68,550
15:38:17,31.80,1.5,568.0,0.0,70,560
15:38:17,31.84,1.0,568.0,0.0,71,570
15:38:17,31.84,0.6,568.0,0.0,72,580
15:38:18,31.84,2.2,568.0,0.0,73,590
15:38:18,31.82,1.5,568.1,0.0,75,600
15:38:18,31.83,0.6,568.1,0.0,76,610
15:38:19,31.83,1.2,568.1,0.0,77,620
15:38:19,31.81,0.6,568.1,0.0,78,630
15:38:19,31.76,1.7,568.2,0.0,80,640
15:38:20,31.79,0.7,568.2,0.0,81,650
15:38:20,31.77,0.6,568.2,0.0,82,660
15:38:20,31.77,0.3,568.2,0.0,83,670
15:38:21,31.73,1.1,567.2,0.0,85,680
15:38:21,31.76,0.7,567.2,0.0,86,690
15:38:21,31.76,0.3,567.2,0.0,87,700
15:38:22,31.76,0.3,567.2,0.0,88,710
15:38:22,31.72,0.8,567.2,0.0,90,720
15:38:22,31.75,0.3,567.2,0.0,91,730
15:38:23,31.73,0.6,567.7,0.0,92,740
15:38:23,31.73,0.9,567.8,0.0,93,750
15:38:23,31.69,1.7,567.8,0.0,95,760
15:38:24,31.70,1.2,567.8,0.0,96,770
15:38:24,31.70,0.9,567.8,0.0,97,780
15:38:24,31.70,1.2,567.8,0.0,98,790
15:38:24,31.67,2.0,567.9,0.0,100,800
15:38:25,31.69,1.6,567.9,0.0,101,810
15:38:25,31.68,0.9,567.9,0.0,102,820
15:38:25,31.68,0.7,567.9,0.0,103,830
15:38:26,31.66,1.7,567.9,0.0,105,840
15:38:26,31.69,0.3,567.9,0.0,106,850
15:38:26,31.68,0.6,567.9,0.0,107,860
15:38:27,31.68,0.3,567.9,0.0,108,870
15:38:27,31.65,0.9,567.9,0.0,110,880
15:38:27,31.67,0.6,567.9,0.0,111,890
15:38:28,31.67,0.3,567.9,0.0,112,900
15:38:28,31.67,0.6,567.9,0.0,113,910
15:38:28,31.64,1.1,567.9,0.0,115,920
15:38:29,31.68,2.1,567.9,0.0,116,930
15:38:29,31.68,1.6,567.9,0.0,117,940
15:38:29,31.66,2.1,567.9,0.0,118,950
15:38:30,31.65,0.6,567.9,0.0,120,960
15:38:30,31.67,0.3,567.9,0.0,121,970
15:38:30,31.67,0.3,567.9,0.0,122,980
15:38:30,31.67,0.3,567.9,0.0,123,990
15:38:31,31.64,0.8,567.9,0.0,125,1000
15:38:31,31.66,0.3,567.9,0.0,126,1010
15:38:31,31.66,0.3,567.9,0.0,127,1020
15:38:32,31.67,0.6,567.9,0.0,128,1030
15:38:32,31.65,0.9,567.8,0.0,130,1040
15:38:32,31.66,0.6,567.8,0.0,131,1050
15:38:33,31.65,0.6,567.8,0.0,132,1060
15:38:33,31.65,2.4,567.8,0.0,133,1070
15:38:33,31.63,2.4,567.8,0.0,135,1080
15:38:34,31.66,0.7,567.8,0.0,136,1090
15:38:34,31.65,0.6,567.9,0.0,137,1100
15:38:34,31.65,1.5,567.9,0.0,138,1110
15:38:35,31.63,1.5,567.8,0.0,140,1120
15:38:35,31.66,0.7,567.8,0.0,141,1130
15:38:35,31.66,0.3,567.8,0.0,142,1140
15:38:36,31.66,1.2,567.8,0.0,143,1150
15:38:36,31.66,1.2,567.8,0.0,145,1160
15:38:36,31.65,0.6,567.9,0.0,146,1170
15:38:36,31.65,0.3,567.9,0.0,147,1180
15:38:37,31.66,0.9,567.9,0.0,148,1190
15:38:37,31.64,1.2,567.9,0.0,150,1200
15:38:37,31.64,0.6,567.9,0.0,151,1210
15:38:38,31.64,0.9,567.9,0.0,152,1220
15:38:38,31.64,0.9,567.9,0.0,153,1230
15:38:38,31.62,2.0,567.9,0.0,155,1240
15:38:39,31.64,0.7,567.9,0.0,156,1250
15:38:39,31.64,0.3,567.8,0.0,157,1260
15:38:39,31.64,1.9,567.8,0.0,158,1270
15:38:40,31.63,1.8,567.8,0.0,160,1280
15:38:40,31.65,1.0,567.8,0.0,161,1290
15:38:40,31.65,0.3,567.8,0.0,162,1300
15:38:41,31.64,0.6,567.9,0.0,163,1310
15:38:41,31.62,2.4,567.8,0.0,165,1320
15:38:41,31.65,1.3,567.8,0.0,166,1330
15:38:42,31.64,1.8,567.8,0.0,167,1340
15:38:42,31.64,0.6,567.8,0.0,168,1350
15:38:42,31.62,0.9,567.8,0.0,170,1360
15:38:43,31.64,0.3,567.9,0.0,171,1370
15:38:43,31.64,0.6,567.9,0.0,172,1380
15:38:43,31.64,0.3,567.9,0.0,173,1390
15:38:43,31.63,1.2,567.9,0.0,175,1400
15:38:44,31.63,0.9,567.9,0.0,176,1410
15:38:44,31.63,1.9,567.9,0.0,177,1420
15:38:44,31.64,0.9,567.9,0.0,178,1430
15:38:45,31.63,0.9,567.9,0.0,180,1440
15:38:45,31.64,1.0,567.9,0.0,181,1450
15:38:45,31.64,0.3,567.9,0.0,182,1460
15:38:46,31.64,0.3,567.9,0.0,183,1470
15:38:46,31.62,0.8,567.9,0.0,185,1480
15:38:46,31.64,0.3,567.9,0.0,186,1490
15:38:47,31.63,1.8,568.0,0.0,187,1500
15:38:47,31.63,2.2,567.9,0.0,188,1510
15:38:47,31.62,2.6,567.9,0.0,190,1520
15:38:48,31.63,0.3,567.9,0.0,191,1530
15:38:48,31.63,0.9,567.9,0.0,192,1540
15:38:48,31.64,0.3,567.9,0.0,193,1550
15:38:49,31.61,1.7,567.9,0.0,195,1560
15:38:49,31.63,0.7,567.9,0.0,196,1570
15:38:49,31.63,0.6,567.9,0.0,197,1580
15:38:49,31.64,0.9,567.9,0.0,198,1590
15:38:50,31.62,0.9,567.9,0.0,200,1600
15:38:50,31.63,1.2,567.9,0.0,201,1610
15:38:50,31.64,2.3,567.9,0.0,202,1620
15:38:51,31.64,1.6,567.9,0.0,203,1630
15:38:51,31.62,1.4,567.9,0.0,205,1640
15:38:51,31.63,0.6,567.9,0.0,206,1650
15:38:52,31.63,0.3,567.9,0.0,207,1660
15:38:52,31.64,1.0,567.9,0.0,208,1670
15:38:52,31.62,2.0,567.9,0.0,210,1680
15:38:53,31.64,2.0,567.9,0.0,211,1690
15:38:53,31.64,0.3,567.9,0.0,212,1700
15:38:53,31.63,1.5,567.9,0.0,213,1710
15:38:54,31.62,2.1,567.9,0.0,215,1720
15:38:54,31.63,1.2,567.9,0.0,216,1730
15:38:54,31.63,2.5,567.9,0.0,217,1740
15:38:55,31.63,1.2,567.9,0.0,218,1750
15:38:55,31.61,0.8,567.9,0.0,220,1760
