Timestamp,FPS,CPU (%),RAM (MB),GPU (%)
16:50:34,46.18,4.8,572.1,16.0
16:50:35,51.54,5.7,572.2,2.0
16:50:35,53.80,5.1,572.2,4.0
16:50:35,54.87,5.7,572.2,4.0
16:50:35,56.43,5.6,572.2,3.0
16:50:35,57.52,6.3,572.2,2.0
16:50:35,56.83,4.7,572.2,7.0
16:50:36,57.72,6.3,572.2,7.0
16:50:36,57.73,5.7,572.2,4.0
16:50:36,58.30,6.3,572.2,6.0
16:50:36,58.76,6.3,572.2,9.0
16:50:36,59.16,5.6,572.2,4.0
16:50:36,59.44,6.3,572.2,1.0
16:50:37,59.34,5.7,572.2,4.0
16:50:37,59.61,5.6,572.2,1.0
16:50:37,59.86,6.3,572.2,2.0
16:50:37,60.05,5.7,571.3,4.0
16:50:37,59.96,5.7,572.2,4.0
16:50:37,60.19,6.2,572.2,2.0
16:50:38,60.36,6.3,572.2,1.0
16:50:38,60.54,6.3,572.2,5.0
16:50:38,60.70,6.3,572.2,3.0
16:50:38,60.82,6.2,572.2,1.0
16:50:38,60.73,5.1,572.2,2.0
16:50:38,60.84,6.2,572.2,1.0
16:50:38,60.96,6.3,572.2,3.0
16:50:39,61.06,6.3,572.2,4.0
16:50:39,60.95,5.7,572.2,3.0
16:50:39,61.05,6.3,572.2,2.0
16:50:39,61.16,6.2,572.2,4.0
16:50:39,61.23,6.3,572.2,3.0
16:50:39,61.14,5.7,572.2,3.0
16:50:40,61.20,6.3,572.2,3.0
16:50:40,61.11,5.7,571.3,4.0
16:50:40,61.19,6.3,572.2,1.0
16:50:40,61.11,5.7,572.2,4.0
16:50:40,61.18,6.3,572.2,1.0
16:50:40,61.08,5.7,572.2,3.0
16:50:41,61.15,6.3,572.2,1.0
16:50:41,61.18,1.2,572.2,2.0
16:50:41,61.25,0.6,572.2,2.0
16:50:41,61.16,2.3,572.2,2.0
16:50:41,61.24,0.6,572.2,3.0
16:50:41,61.30,2.5,572.2,2.0
16:50:42,61.35,0.6,571.3,4.0
16:50:42,61.40,3.8,572.2,3.0
16:50:42,61.20,1.0,572.2,1.0
16:50:42,61.15,1.7,572.2,2.0
16:50:42,60.88,1.9,572.2,1.0
16:50:42,60.91,1.2,572.2,2.0
16:50:43,60.96,0.0,572.2,5.0
16:50:43,61.02,1.9,572.2,2.0
16:50:43,61.07,0.6,572.2,2.0
16:50:43,61.00,4.0,572.2,1.0
16:50:43,61.07,7.5,572.2,3.0
16:50:43,61.11,8.8,572.2,4.0
