Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
16:55:55,52.59,25.6,572.6,9.0,10,10
16:55:55,55.41,0.6,573.5,3.0,20,20
16:55:55,56.55,4.0,572.6,4.0,30,30
16:55:55,58.30,6.3,573.5,5.0,40,40
16:55:55,59.35,5.6,573.5,6.0,50,50
16:55:55,59.20,5.1,573.5,2.0,60,60
16:55:56,59.80,6.8,573.5,1.0,70,70
16:55:56,60.41,7.0,573.4,0.0,80,80
16:55:56,60.79,6.2,573.4,0.0,90,90
16:55:56,61.13,6.3,573.5,1.0,100,100
16:55:56,61.35,6.3,573.5,0.0,110,110
16:55:56,61.54,6.3,573.5,1.0,120,120
16:55:57,61.69,5.7,573.5,0.0,130,130
16:55:57,61.85,6.3,573.5,0.0,140,140
16:55:57,61.99,6.2,573.6,0.0,150,150
16:55:57,62.11,5.6,572.6,0.0,160,160
16:55:57,62.23,6.2,573.5,1.0,170,170
16:55:57,62.28,4.6,573.5,0.0,180,180
16:55:57,62.42,6.2,573.5,0.0,190,190
16:55:58,62.50,6.3,573.6,0.0,200,200
16:55:58,62.58,5.6,573.5,0.0,210,210
16:55:58,62.60,5.7,573.5,1.0,220,220
16:55:58,62.65,9.3,573.6,0.0,230,230
16:55:58,62.71,5.6,573.6,0.0,240,240
16:55:58,62.74,5.6,573.6,0.0,250,250
16:55:59,62.81,5.0,573.5,0.0,260,260
16:55:59,62.82,6.2,573.5,1.0,270,270
16:55:59,62.89,7.5,573.6,0.0,280,280
16:55:59,62.94,8.1,573.6,1.0,290,290
16:55:59,62.96,8.1,573.6,0.0,300,300
16:55:59,63.01,8.7,573.5,0.0,310,310
16:55:59,63.00,6.9,573.5,1.0,320,320
16:56:00,63.04,4.4,573.6,0.0,330,330
16:56:00,63.09,5.0,572.6,1.0,340,340
16:56:00,63.13,6.2,573.6,0.0,350,350
16:56:00,63.15,6.3,573.5,1.0,360,360
16:56:00,63.15,5.7,573.5,0.0,370,370
16:56:00,63.17,9.4,572.6,0.0,380,380
16:56:01,63.21,13.1,573.5,0.0,390,390
16:56:01,63.24,7.0,573.6,0.0,400,400
16:56:01,63.25,5.7,573.6,1.0,410,410
16:56:01,63.27,6.2,573.5,0.0,420,420
16:56:01,63.27,5.1,572.7,1.0,430,430
16:56:01,63.28,6.3,573.6,0.0,440,440
16:56:02,63.30,7.5,573.6,0.0,450,450
16:56:02,63.31,2.5,573.6,1.0,460,460
16:56:02,63.17,0.6,573.5,0.0,470,470
16:56:02,63.17,5.0,573.6,0.0,480,480
16:56:02,62.85,6.7,573.6,0.0,490,490
16:56:02,62.83,6.3,573.5,0.0,500,500
16:56:03,62.84,6.3,573.5,1.0,510,510
16:56:03,62.86,5.6,573.5,1.0,520,520
16:56:03,62.88,6.2,573.6,0.0,530,530
16:56:03,62.90,6.3,573.6,0.0,540,540
16:56:03,62.90,6.3,573.5,0.0,550,550
16:56:03,62.94,6.3,573.6,1.0,560,560
16:56:03,62.94,6.2,573.5,0.0,570,570
16:56:04,62.95,6.3,573.6,0.0,580,580
16:56:04,62.97,6.3,573.6,0.0,590,590
