Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
20:08:18,33.79,21.0,573.0,5.0,10,10
20:08:19,33.00,3.8,573.0,3.0,20,20
20:08:19,32.70,5.6,572.9,2.0,30,30
20:08:19,32.52,3.1,572.9,0.0,40,40
20:08:20,32.38,5.0,572.9,0.0,50,50
20:08:20,32.28,2.5,572.9,0.0,60,60
20:08:20,32.26,0.9,572.9,0.0,70,70
20:08:21,32.22,0.9,572.9,0.0,80,80
20:08:21,32.18,2.8,572.9,0.0,90,90
20:08:21,32.16,2.2,572.9,0.0,100,100
20:08:22,32.14,1.2,572.9,0.0,110,110
20:08:22,32.14,3.8,572.9,0.0,120,120
20:08:22,32.14,0.3,573.0,0.0,130,130
20:08:22,32.12,0.6,572.9,0.0,140,140
20:08:23,32.11,0.9,572.9,0.0,150,150
20:08:23,32.11,0.9,572.9,0.0,160,160
20:08:23,32.11,1.9,572.9,0.0,170,170
20:08:24,32.14,3.3,572.9,0.0,180,180
20:08:24,32.13,3.1,572.9,0.0,190,190
20:08:24,32.12,3.1,572.9,0.0,200,200
20:08:25,32.12,3.1,572.9,0.0,210,210
20:08:25,32.12,3.1,572.9,0.0,220,220
20:08:25,32.11,3.1,572.9,0.0,230,230
20:08:26,32.11,3.1,572.9,0.0,240,240
20:08:26,32.11,3.1,572.1,0.0,250,250
20:08:26,32.10,3.1,572.9,0.0,260,260
20:08:26,32.09,3.1,572.9,0.0,270,270
20:08:27,32.09,3.1,572.9,0.0,280,280
20:08:27,32.10,2.8,572.9,0.0,290,290
20:08:27,32.10,3.1,572.9,0.0,300,300
20:08:28,32.10,3.1,572.9,0.0,310,310
20:08:28,32.10,4.4,572.9,0.0,320,320
20:08:28,32.09,3.1,572.9,0.0,330,330
20:08:29,32.09,4.1,572.9,0.0,340,340
20:08:29,32.09,0.9,572.9,0.0,350,350
20:08:29,32.09,0.9,572.9,0.0,360,360
20:08:30,32.09,0.3,572.9,0.0,370,370
20:08:30,32.09,3.4,572.9,0.0,380,380
20:08:30,32.14,5.3,572.9,0.0,390,390
20:08:31,32.14,3.3,572.9,0.0,400,400
20:08:31,32.13,3.0,572.9,0.0,410,410
20:08:31,32.14,3.3,572.1,0.0,420,420
