Timestamp,FPS,CPU (%),RAM (MB),GPU (%)
16:58:10,12.59,0.0,567.6,3.0
16:58:11,13.59,6.5,571.0,3.0
16:58:12,14.05,7.0,571.3,0.0
16:58:12,14.49,6.4,572.2,0.0
16:58:13,14.78,7.5,572.9,1.0
16:58:14,14.96,7.3,573.2,0.0
16:58:14,15.06,7.5,574.0,1.0
16:58:15,15.07,6.4,574.2,1.0
16:58:15,15.17,7.5,574.5,2.0
16:58:16,15.26,6.6,574.8,1.0
16:58:17,15.33,7.2,574.9,1.0
16:58:17,15.38,7.3,575.1,2.0
16:58:18,15.43,7.3,575.3,1.0
16:58:19,15.47,6.1,575.5,1.0
16:58:19,15.34,7.2,575.7,5.0
16:58:20,15.29,6.5,575.9,0.0
16:58:21,15.25,7.5,576.8,7.0
16:58:21,15.22,5.8,577.2,0.0
16:58:22,15.26,6.4,577.3,2.0
16:58:23,15.30,7.7,577.8,1.0
16:58:23,15.22,6.3,578.0,0.0
16:58:24,15.19,6.3,578.2,2.0
16:58:25,15.18,8.2,578.5,1.0
16:58:25,15.21,7.2,578.8,1.0
16:58:26,15.24,8.4,579.2,3.0
16:58:27,15.27,6.6,579.2,1.0
16:58:27,15.28,7.0,579.3,8.0
16:58:28,15.28,6.9,579.9,1.0
16:58:29,15.30,7.5,580.1,2.0
16:58:29,15.33,6.9,580.3,2.0
16:58:30,15.34,6.6,580.7,3.0
16:58:30,15.35,6.9,580.8,1.0
16:58:31,15.38,6.3,581.0,0.0
16:58:32,15.39,8.8,581.3,2.0
16:58:32,15.41,5.9,581.6,2.0
16:58:33,15.42,5.9,582.1,1.0
16:58:34,15.44,7.3,582.2,0.0
16:58:34,15.46,9.1,582.4,1.0
16:58:35,15.46,6.4,582.5,1.0
16:58:35,15.48,5.9,582.5,6.0
16:58:36,15.49,5.5,582.8,2.0
16:58:37,15.50,5.6,583.4,1.0
16:58:37,15.51,4.8,583.4,2.0
16:58:38,15.53,7.1,583.5,2.0
16:58:39,15.54,7.2,583.6,0.0
16:58:39,15.56,5.9,583.7,0.0
16:58:40,15.57,9.1,583.7,3.0
16:58:40,15.57,6.2,583.8,1.0
16:58:41,15.77,6.2,582.9,2.0
16:58:41,15.78,6.7,583.1,1.0
16:58:42,15.78,6.7,583.5,0.0
16:58:43,15.77,6.8,583.6,0.0
16:58:43,15.78,7.2,583.6,1.0
16:58:44,15.78,8.1,583.7,1.0
16:58:44,15.77,7.8,583.7,0.0
16:58:45,15.78,6.2,583.8,1.0
16:58:46,15.78,7.2,583.9,1.0
16:58:46,15.78,6.6,584.1,3.0
16:58:47,15.79,6.6,585.1,3.0
16:58:48,15.79,6.6,585.4,0.0
16:58:48,15.80,6.7,585.5,1.0
16:58:49,15.80,7.2,585.8,3.0
16:58:49,15.80,7.0,585.8,2.0
16:58:50,15.80,6.9,586.4,2.0
16:58:51,15.80,6.7,586.8,4.0
16:58:51,15.81,7.3,586.8,0.0
16:58:52,15.80,6.7,586.9,2.0
16:58:53,15.80,7.7,587.1,2.0
16:58:53,15.80,7.5,587.2,2.0
16:58:54,15.80,7.8,587.3,1.0
16:58:54,15.80,7.0,587.5,0.0
16:58:55,15.80,6.2,587.7,2.0
16:58:56,15.81,6.7,587.7,2.0
