Timestamp,FPS,CPU (%),RAM (MB),GPU (%),Processed Frames,Total Frames
16:59:38,14.76,6.4,616.2,0.0,10,10
16:59:38,15.38,6.2,617.5,0.0,20,20
16:59:39,15.57,5.2,618.7,0.0,30,30
16:59:40,15.67,5.3,618.8,0.0,40,40
16:59:40,15.75,6.7,618.8,0.0,50,50
16:59:41,15.79,7.0,618.9,0.0,60,60
16:59:42,15.81,4.6,618.4,0.0,70,70
16:59:42,15.82,7.0,619.4,0.0,80,80
16:59:43,15.84,5.6,620.2,0.0,90,90
16:59:43,15.86,6.2,620.2,0.0,100,100
16:59:44,15.86,5.5,620.2,0.0,110,110
16:59:45,15.87,7.3,620.5,0.0,120,120
16:59:45,15.87,7.7,620.8,0.0,130,130
16:59:46,15.89,8.0,621.5,0.0,140,140
16:59:47,15.89,6.9,622.0,0.0,150,150
16:59:47,15.90,5.9,622.1,0.0,160,160
16:59:48,15.90,7.3,622.2,1.0,170,170
16:59:48,15.91,5.8,622.2,0.0,180,180
16:59:49,15.89,5.8,622.2,0.0,190,190
16:59:50,15.90,7.0,622.4,0.0,200,200
16:59:50,15.90,7.2,622.5,0.0,210,210
16:59:51,15.91,8.8,622.5,0.0,220,220
16:59:52,15.91,7.3,623.1,0.0,230,230
16:59:52,15.91,7.5,622.4,0.0,240,240
16:59:53,15.92,8.6,623.4,0.0,250,250
16:59:53,15.92,7.5,623.6,0.0,260,260
16:59:54,15.92,7.2,623.9,0.0,270,270
16:59:55,15.93,8.3,624.0,0.0,280,280
16:59:55,15.93,6.0,624.1,0.0,290,290
16:59:56,15.93,5.3,624.2,0.0,300,300
16:59:57,15.93,6.7,624.3,0.0,310,310
16:59:57,15.93,6.6,624.4,0.0,320,320
16:59:58,15.93,6.9,624.5,0.0,330,330
16:59:58,15.93,6.9,624.5,0.0,340,340
16:59:59,15.93,6.4,624.8,0.0,350,350
17:00:00,15.93,8.0,624.8,0.0,360,360
17:00:00,15.93,4.9,624.9,2.0,370,370
17:00:01,15.93,5.9,625.1,1.0,380,380
17:00:02,15.93,6.9,625.8,0.0,390,390
17:00:02,15.93,5.9,625.8,0.0,400,400
17:00:03,15.93,5.8,625.8,0.0,410,410
17:00:03,15.93,6.9,625.9,0.0,420,420
17:00:04,15.94,6.7,625.9,0.0,430,430
17:00:05,15.94,5.8,626.0,0.0,440,440
17:00:05,15.94,6.2,626.5,0.0,450,450
17:00:06,15.96,6.1,626.8,0.0,460,460
17:00:07,15.96,7.9,627.0,0.0,470,470
17:00:07,15.96,8.1,627.4,0.0,480,480
17:00:07,16.16,5.9,627.5,1.0,490,490
17:00:08,16.15,7.7,628.2,0.0,500,500
17:00:09,16.15,6.2,628.2,0.0,510,510
17:00:09,16.14,5.6,627.4,0.0,520,520
17:00:10,16.14,5.9,628.3,0.0,530,530
17:00:11,16.14,5.8,628.3,2.0,540,540
17:00:11,16.13,6.4,628.4,0.0,550,550
17:00:12,16.13,7.0,628.5,0.0,560,560
17:00:12,16.12,6.7,628.5,0.0,570,570
17:00:13,16.12,6.4,628.6,0.0,580,580
17:00:14,16.11,4.8,628.8,0.0,590,590
17:00:14,16.11,6.7,628.9,0.0,600,600
17:00:15,16.11,7.0,629.0,0.0,610,610
17:00:16,16.11,7.8,629.2,0.0,620,620
17:00:16,16.11,6.2,629.3,0.0,630,630
