iter	Passed	Remaining
0	151	14975
1	162	7942
2	172	5577
3	182	4391
4	193	3676
5	204	3202
6	215	2856
7	225	2594
8	236	2390
9	246	2221
10	257	2081
11	267	1962
12	277	1859
13	288	1772
14	299	1695
15	309	1626
16	320	1563
17	331	1507
18	341	1455
19	351	1407
20	362	1363
21	373	1323
22	383	1283
23	393	1247
24	404	1212
25	414	1180
26	424	1148
27	435	1119
28	445	1091
29	456	1064
30	466	1038
31	477	1014
32	487	990
33	498	966
34	508	943
35	518	921
36	529	900
37	539	880
38	549	859
39	559	839
40	570	820
41	581	803
42	592	785
43	603	767
44	614	750
45	625	734
46	635	717
47	646	700
48	656	683
49	667	667
50	677	651
51	688	635
52	698	619
53	709	604
54	720	589
55	731	574
56	742	559
57	752	545
58	763	530
59	773	515
60	783	501
61	795	487
62	806	473
63	816	459
64	827	445
65	838	431
66	848	418
67	858	404
68	870	391
69	881	377
70	892	364
71	902	351
72	913	337
73	923	324
74	934	311
75	945	298
76	956	285
77	967	273
78	980	260
79	991	247
80	1002	235
81	1014	222
82	1024	209
83	1034	197
84	1045	184
85	1055	171
86	1066	159
87	1076	146
88	1087	134
89	1098	122
90	1109	109
91	1121	97
92	1133	85
93	1144	73
94	1157	60
95	1169	48
96	1179	36
97	1190	24
98	1201	12
99	1211	0
