iter	MultiClass
0	1.230508842
1	1.109546575
2	1.016649913
3	0.9377537036
4	0.8691096396
5	0.8094460883
6	0.7633806546
7	0.722637536
8	0.6851102555
9	0.6464992575
10	0.6110972988
11	0.5775855732
12	0.5473837951
13	0.5215568814
14	0.497087953
15	0.4740666668
16	0.4535122392
17	0.4330314141
18	0.4160985138
19	0.4018970266
20	0.3897631813
21	0.375581121
22	0.361336789
23	0.3501663676
24	0.3418803046
25	0.3318324081
26	0.3244394377
27	0.3163711921
28	0.3090701315
29	0.3024384934
30	0.2943136035
31	0.2905567334
32	0.2831094024
33	0.2782100529
34	0.2721910558
35	0.2645777297
36	0.2584436743
37	0.254535748
38	0.2505311334
39	0.2454147963
40	0.2399160037
41	0.2347141907
42	0.2321880156
43	0.2289260592
44	0.2258203994
45	0.2225747123
46	0.2180684543
47	0.2147312087
48	0.211634946
49	0.2065887594
50	0.2027109733
51	0.198681428
52	0.1957643171
53	0.1918252782
54	0.1886588857
55	0.1865016977
56	0.1835029845
57	0.1809298429
58	0.1792933793
59	0.1767839961
60	0.1746122395
61	0.1714024462
62	0.1697472568
63	0.1691831002
64	0.1674664023
65	0.1641977859
66	0.1622730787
67	0.1608607527
68	0.1580138566
69	0.1553446604
70	0.1535813332
71	0.1527296256
72	0.1513743642
73	0.1499458019
74	0.148693186
75	0.1478463254
76	0.1452134377
77	0.1435685742
78	0.1420853427
79	0.1408865364
80	0.1390486766
81	0.1376001073
82	0.1359637274
83	0.1352454918
84	0.1332814411
85	0.1320181481
86	0.1303233981
87	0.1288261619
88	0.1279954126
89	0.1270971912
90	0.1262169665
91	0.1245340522
92	0.1236297423
93	0.1224538022
94	0.1214134172
95	0.1200412312
96	0.1187246241
97	0.1178106722
98	0.1155920849
99	0.1143572682
